,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,5,4,2,0,2,0,0,2,1,1,0
1,642708,5,5,1,1,0,0,0,0,0,0,1
2,624424,4,4,0,0,0,0,0,1,0,0,3
3,624413,3,3,1,1,0,0,0,0,0,0,0
4,605204,4,4,1,1,0,0,0,0,1,0,1
5,467092,4,4,2,1,1,0,0,0,1,0,0
6,453943,4,4,0,0,0,0,0,0,0,0,1
7,605412,4,3,1,1,0,0,0,1,1,1,0
8,594798,2,2,1,1,0,0,0,0,0,0,0
9,501593,0,0,0,0,0,0,0,0,0,0,0
10,542960,0,0,0,0,0,0,0,0,0,0,0
11,641645,1,1,0,0,0,0,0,0,0,0,1
12,607229,0,0,0,0,0,0,0,0,0,0,0
13,458677,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,571437,1,1,0,0,0,0,0,0,0,0,1
16,621242,0,0,0,0,0,0,0,0,0,0,0
