,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,660670,4,4,0,0,0,0,0,0,0,0,2
1,645277,4,4,0,0,0,0,0,0,0,0,1
2,518692,3,2,1,0,1,0,0,0,0,1,0
3,461872,0,0,0,0,0,0,0,0,0,0,0
4,656977,0,0,0,0,0,0,0,0,0,0,0
5,657140,0,0,0,0,0,0,0,0,0,0,0
6,588751,1,1,0,0,0,0,0,0,0,0,0
7,518626,4,4,0,0,0,0,0,0,0,0,0
8,455976,4,4,1,1,0,0,0,0,0,0,0
9,459964,2,2,0,0,0,0,0,0,0,0,1
10,542364,1,1,0,0,0,0,0,0,0,0,0
11,435263,3,3,1,1,0,0,0,0,0,0,0
12,621020,3,3,0,0,0,0,0,0,0,0,1
13,608331,1,1,0,0,0,0,0,0,0,0,0
14,668683,0,0,0,0,0,0,0,0,0,0,0
15,594807,1,1,0,0,0,0,0,0,0,0,0
16,594795,0,0,0,0,0,0,0,0,0,0,0
17,663586,1,1,1,1,0,0,0,0,0,0,0
