,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,493114,5,5,2,2,0,0,0,1,0,0,1
1,605412,4,4,1,1,0,0,0,0,1,0,0
2,434636,4,4,2,2,0,0,0,0,0,0,1
3,457763,4,4,2,2,0,0,0,1,0,0,0
4,431171,4,4,0,0,0,0,0,0,0,0,1
5,572180,4,3,2,2,0,0,0,0,1,1,0
6,452239,4,3,2,0,0,1,1,2,3,1,0
7,543063,4,4,2,1,1,0,0,1,1,0,2
8,453311,2,2,0,0,0,0,0,0,0,0,1
9,453923,0,0,0,0,0,0,0,0,0,0,0
10,622110,1,1,0,0,0,0,0,0,0,0,0
11,346793,0,0,0,0,0,0,0,0,0,0,0
12,489265,0,0,0,0,0,0,0,0,0,0,0
13,425657,0,0,0,0,0,0,0,0,0,0,0
14,516949,1,1,0,0,0,0,0,0,0,0,0
15,466948,0,0,0,0,0,0,0,0,0,0,0
16,433586,0,0,0,0,0,0,0,0,0,0,0
