,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,605412,5,4,2,2,0,0,0,0,1,1,1
1,500208,4,4,2,1,1,0,0,0,1,0,1
2,606625,0,0,0,0,0,0,0,0,0,0,0
3,456124,1,1,0,0,0,0,0,0,0,0,1
4,519293,0,0,0,0,0,0,0,0,0,0,0
5,474832,4,3,1,1,0,0,0,0,1,1,1
6,457763,4,4,1,0,1,0,0,0,0,0,1
7,467055,2,2,0,0,0,0,0,0,0,0,0
8,446334,2,2,1,0,1,0,0,3,0,0,0
9,543063,4,2,1,1,0,0,0,0,0,2,0
10,607680,4,3,1,1,0,0,0,0,0,1,0
11,467827,4,4,0,0,0,0,0,0,0,0,0
12,502188,1,1,0,0,0,0,0,0,0,0,1
13,592122,1,1,1,1,0,0,0,0,0,0,0
14,453265,0,0,0,0,0,0,0,0,0,0,0
15,473879,0,0,0,0,0,0,0,0,0,0,0
16,621453,2,2,1,0,1,0,0,0,0,0,0
