,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,5,3,2,0,2,0,0,1,1,2,0
1,431151,5,5,1,1,0,0,0,1,1,0,1
2,502517,4,4,0,0,0,0,0,1,0,0,1
3,493316,5,5,3,0,2,0,1,2,2,0,2
4,624424,4,4,1,0,0,0,1,1,1,0,0
5,570663,0,0,0,0,0,0,0,0,0,0,0
6,544727,0,0,0,0,0,0,0,0,0,0,0
7,518595,3,3,0,0,0,0,0,1,0,0,1
8,430637,2,2,1,0,0,0,1,1,1,0,1
9,448614,0,0,0,0,0,0,0,0,0,0,0
10,592340,1,1,0,0,0,0,0,0,0,0,0
11,516714,0,0,0,0,0,0,0,0,0,0,0
12,501571,1,1,0,0,0,0,0,0,0,0,0
13,527038,4,4,2,2,0,0,0,0,0,0,2
14,477003,1,1,0,0,0,0,0,0,0,0,1
15,514913,3,3,1,0,1,0,0,0,2,0,1
