,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,5,4,2,1,1,0,0,0,1,1,2
1,452678,5,4,2,2,0,0,0,0,0,1,1
2,527038,4,4,1,1,0,0,0,1,0,0,0
3,457803,4,4,2,2,0,0,0,0,1,0,2
4,519023,3,3,1,0,0,0,1,2,2,0,0
5,624424,4,3,1,0,0,0,1,2,1,1,1
6,408314,4,4,0,0,0,0,0,0,0,0,0
7,571927,1,0,0,0,0,0,0,0,0,1,0
8,595943,1,1,0,0,0,0,0,0,0,0,0
9,607625,0,0,0,0,0,0,0,0,0,0,0
10,408236,1,1,0,0,0,0,0,0,0,0,0
11,623149,0,0,0,0,0,0,0,0,0,0,0
12,573109,0,0,0,0,0,0,0,0,0,0,0
13,641645,1,1,1,0,1,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,642708,4,4,0,0,0,0,0,0,0,0,1
