,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,606466,4,4,0,0,0,0,0,0,0,0,1
1,457706,1,1,0,0,0,0,0,0,0,0,0
2,572122,5,4,3,1,1,0,1,1,3,1,0
3,443558,5,4,3,2,0,0,1,1,1,1,0
4,429664,5,5,2,1,1,0,0,2,1,0,1
5,452234,4,3,0,0,0,0,0,0,1,1,2
6,524968,4,4,1,0,1,0,0,2,1,0,1
7,452666,0,0,0,0,0,0,0,0,0,0,0
8,519169,0,0,0,0,0,0,0,0,0,0,0
9,605476,0,0,0,0,0,0,0,0,0,0,0
10,543543,4,4,3,2,0,0,1,2,1,0,1
11,572287,4,4,0,0,0,0,0,0,0,0,0
12,433587,3,3,0,0,0,0,0,0,0,0,1
13,346847,0,0,0,0,0,0,0,0,0,0,0
14,489149,1,1,0,0,0,0,0,0,0,0,0
