,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,592626,2,2,0,0,0,0,0,0,0,0,1
1,542364,2,2,0,0,0,0,0,0,0,0,0
2,592178,4,4,0,0,0,0,0,0,1,0,2
3,595879,4,4,1,1,0,0,0,0,0,0,3
4,519203,4,4,1,1,0,0,0,1,1,0,1
5,575929,4,4,0,0,0,0,0,0,0,0,2
6,518792,4,4,0,0,0,0,0,0,0,0,1
7,621550,3,3,1,0,0,0,1,2,1,0,2
8,519299,3,3,0,0,0,0,0,0,0,0,0
9,640464,1,1,1,1,0,0,0,0,0,0,0
10,667297,1,1,0,0,0,0,0,0,0,0,0
11,595465,0,0,0,0,0,0,0,0,0,0,0
12,676265,0,0,0,0,0,0,0,0,0,0,0
13,642727,1,1,0,0,0,0,0,0,0,0,1
14,572193,0,0,0,0,0,0,0,0,0,0,0
