,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434636,3,3,2,2,0,0,0,1,0,0,0
1,458678,0,0,0,0,0,0,0,0,0,0,0
2,435078,1,1,1,0,1,0,0,1,0,0,0
3,605412,4,3,0,0,0,0,0,0,0,1,0
4,622110,4,4,1,1,0,0,0,0,0,0,0
5,425657,0,0,0,0,0,0,0,0,0,0,0
6,457763,2,2,0,0,0,0,0,0,0,0,0
7,431171,2,2,1,0,1,0,0,0,0,0,0
8,543063,4,3,0,0,0,0,0,0,0,1,1
9,452239,4,4,1,0,1,0,0,0,0,0,2
10,474832,4,3,0,0,0,0,0,0,1,1,2
11,572180,3,3,2,1,1,0,0,0,1,0,0
12,453311,0,0,0,0,0,0,0,0,0,0,0
13,433589,2,2,0,0,0,0,0,0,0,0,0
14,453923,1,1,0,0,0,0,0,0,0,0,0
