,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,541650,4,4,0,0,0,0,0,0,0,0,1
1,608349,0,0,0,0,0,0,0,0,0,0,0
2,592865,0,0,0,0,0,0,0,0,0,0,0
3,435522,3,3,1,0,0,0,1,1,1,0,1
4,519346,1,1,0,0,0,0,0,0,0,0,1
5,460075,4,4,0,0,0,0,0,0,0,0,2
6,543768,4,4,1,0,1,0,0,0,0,0,2
7,570267,3,3,0,0,0,0,0,0,0,0,2
8,519390,3,3,0,0,0,0,0,0,0,0,0
9,542979,3,3,1,1,0,0,0,0,0,0,1
10,606115,3,3,1,1,0,0,0,0,0,0,1
11,490063,1,1,0,0,0,0,0,0,0,0,0
12,608718,0,0,0,0,0,0,0,0,0,0,0
13,453172,0,0,0,0,0,0,0,0,0,0,0
14,542908,1,1,0,0,0,0,0,0,0,0,1
15,502026,0,0,0,0,0,0,0,0,0,0,0
16,623352,0,0,0,0,0,0,0,0,0,0,0
17,519299,1,1,0,0,0,0,0,0,0,0,0
