,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,400284,5,5,3,3,0,0,0,2,0,0,0
1,608369,5,5,2,1,0,1,0,1,1,0,1
2,457759,3,3,0,0,0,0,0,1,0,0,1
3,408236,4,1,0,0,0,0,0,0,0,3,0
4,572204,4,4,0,0,0,0,0,0,0,0,2
5,624577,4,4,2,1,0,0,1,1,2,0,0
6,518735,4,3,1,0,0,0,1,1,1,1,1
7,461416,3,3,0,0,0,0,0,0,1,0,1
8,430599,0,0,0,0,0,0,0,0,0,0,0
9,571893,0,0,0,0,0,0,0,0,0,0,0
10,621035,1,0,0,0,0,0,0,0,1,1,0
11,445276,0,0,0,0,0,0,0,0,0,0,0
12,628711,1,1,0,0,0,0,0,0,0,0,0
13,488786,0,0,0,0,0,0,0,0,0,0,0
14,475100,1,0,0,0,0,0,0,0,1,1,0
15,520980,0,0,0,0,0,0,0,0,0,0,0
16,435062,2,2,1,0,1,0,0,1,0,0,1
