,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,543829,5,5,4,3,0,0,1,2,1,0,0
1,542303,5,5,1,1,0,0,0,0,0,0,0
2,445988,5,5,0,0,0,0,0,0,0,0,0
3,592885,5,4,1,1,0,0,0,0,1,1,2
4,519317,4,4,1,1,0,0,0,0,1,0,1
5,571506,4,3,3,1,1,1,0,1,2,1,0
6,573109,0,0,0,0,0,0,0,0,0,0,0
7,592663,4,4,1,1,0,0,0,1,1,0,0
8,588751,4,4,2,1,1,0,0,2,1,0,0
9,543045,0,0,0,0,0,0,0,1,0,0,0
10,543329,1,1,0,0,0,0,0,0,0,0,1
11,445197,0,0,0,0,0,0,0,0,0,0,0
12,623395,0,0,0,0,0,0,0,0,0,0,0
13,518618,1,1,0,0,0,0,0,0,0,0,0
14,592169,0,0,0,0,0,0,0,0,0,0,0
15,543017,0,0,0,0,0,0,0,0,0,0,0
16,430661,0,0,0,0,0,0,0,0,0,0,0
17,475479,0,0,0,0,0,0,0,0,0,0,0
18,400085,1,1,1,1,0,0,0,0,0,0,0
19,607457,0,0,0,0,0,0,0,0,0,0,0
20,500743,0,0,0,0,0,0,0,0,0,0,0
