,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,624577,5,5,0,0,0,0,0,0,0,0,1
1,592626,4,4,1,0,1,0,0,0,1,0,0
2,457759,3,3,3,0,2,0,1,2,2,0,0
3,408236,4,4,1,1,0,0,0,1,0,0,1
4,435062,4,4,1,1,0,0,0,0,1,0,0
5,444843,2,2,1,1,0,0,0,0,0,0,0
6,475100,2,1,0,0,0,0,0,0,1,1,0
7,518735,4,3,1,1,0,0,0,1,0,1,1
8,276519,4,4,0,0,0,0,0,0,0,0,0
9,502211,2,2,0,0,0,0,0,0,0,0,1
10,543056,0,0,0,0,0,0,0,0,0,0,0
11,502051,0,0,0,0,0,0,0,0,0,0,0
12,648717,1,1,0,0,0,0,0,0,0,0,0
13,504379,0,0,0,0,0,0,0,0,0,0,0
14,430948,1,1,1,1,0,0,0,1,0,0,0
