,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,516416,5,5,1,1,0,0,0,2,0,0,0
1,594838,4,4,2,1,1,0,0,1,2,0,0
2,543339,0,0,0,0,0,0,0,0,0,0,0
3,605177,0,0,0,0,0,0,0,0,0,0,0
4,545332,0,0,0,0,0,0,0,0,0,0,0
5,430001,0,0,0,0,0,0,0,0,0,0,0
6,446899,0,0,0,0,0,0,0,0,0,0,0
7,598284,1,1,0,0,0,0,0,0,0,0,1
8,502671,5,5,1,0,1,0,0,2,1,0,0
9,571875,5,5,2,1,0,0,1,3,1,0,0
10,630111,5,4,2,2,0,0,0,0,0,1,1
11,543302,5,5,0,0,0,0,0,0,0,0,1
12,592273,5,5,1,1,0,0,0,0,1,0,1
13,611093,0,0,0,0,0,0,0,0,0,0,0
14,605151,2,2,0,0,0,0,0,0,0,0,2
15,461325,0,0,0,0,0,0,0,0,0,0,0
16,605113,3,3,2,2,0,0,0,0,2,0,0
17,456422,5,5,4,2,2,0,0,0,1,0,1
