,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,622534,5,5,0,0,0,0,0,0,0,0,1
1,641319,5,5,0,0,0,0,0,0,0,0,1
2,489446,0,0,0,0,0,0,0,0,0,0,0
3,543272,0,0,0,0,0,0,0,0,0,0,0
4,605486,5,3,0,0,0,0,0,0,1,2,2
5,500208,5,5,2,2,0,0,0,0,1,0,0
6,571976,4,3,2,0,1,0,1,3,1,1,0
7,516949,2,2,0,0,0,0,0,0,0,0,1
8,620443,2,2,0,0,0,0,0,0,0,0,0
9,592669,4,4,2,2,0,0,0,0,1,0,0
10,543038,4,4,3,1,1,0,1,2,1,0,1
11,659275,3,3,1,1,0,0,0,0,0,0,1
12,664208,0,0,0,0,0,0,0,0,0,0,0
13,571473,0,0,0,0,0,0,0,0,0,0,0
14,489334,0,0,0,0,0,0,0,0,0,0,0
15,642707,1,0,0,0,0,0,0,0,0,1,0
