,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,453923,4,2,0,0,0,0,0,0,2,2,0
1,502117,4,4,1,1,0,0,0,0,0,0,2
2,592273,3,3,2,1,1,0,0,2,0,0,0
3,607455,0,0,0,0,0,0,0,0,0,0,0
4,545332,0,0,0,0,0,0,0,0,0,0,0
5,606466,1,1,0,0,0,0,0,0,0,0,0
6,519008,0,0,0,0,0,0,0,0,0,0,0
7,572233,3,2,0,0,0,0,0,0,0,1,1
8,571681,4,4,2,2,0,0,0,0,0,0,1
9,489267,4,4,0,0,0,0,0,0,0,0,1
10,571757,4,4,2,1,0,1,0,0,0,0,2
11,571974,4,4,0,0,0,0,0,0,0,0,0
12,643327,1,1,0,0,0,0,0,0,0,0,1
13,611093,0,0,0,0,0,0,0,0,0,0,0
14,545121,2,2,0,0,0,0,0,0,0,0,1
