,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607468,3,3,1,1,0,0,0,1,0,0,1
1,596112,0,0,0,0,0,0,0,0,0,0,0
2,657434,1,1,0,0,0,0,0,0,0,0,1
3,607219,0,0,0,0,0,0,0,0,0,0,0
4,607237,0,0,0,0,0,0,0,0,0,0,0
5,628452,0,0,0,0,0,0,0,0,0,0,0
6,458015,5,4,0,0,0,0,0,0,0,1,1
7,553993,5,5,2,1,0,0,1,1,1,0,2
8,606157,5,5,1,1,0,0,0,0,1,0,3
9,640447,2,2,1,1,0,0,0,0,0,0,0
10,642165,3,2,0,0,0,0,0,0,0,1,1
11,578428,5,5,3,2,1,0,0,1,1,0,0
12,592200,3,2,1,1,0,0,0,0,0,1,1
13,571466,2,1,0,0,0,0,0,0,0,1,0
14,547179,5,5,1,1,0,0,0,0,0,0,1
15,641816,1,1,0,0,0,0,0,0,0,0,0
16,518618,0,0,0,0,0,0,0,0,0,0,0
17,606299,2,0,0,0,0,0,0,0,0,2,0
