,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,517369,4,4,2,1,1,0,0,2,1,0,1
1,543272,0,0,0,0,0,0,0,0,0,0,0
2,543506,0,0,0,0,0,0,0,0,0,0,0
3,622534,4,4,2,0,1,0,1,2,1,0,0
4,605486,4,4,0,0,0,0,0,0,0,0,2
5,592669,4,4,4,3,1,0,0,0,0,0,0
6,516949,4,4,0,0,0,0,0,0,0,0,2
7,430947,3,3,1,1,0,0,0,0,1,0,0
8,641319,3,3,1,1,0,0,0,0,1,0,0
9,488748,0,0,0,0,0,0,0,0,0,0,0
10,489446,0,0,0,0,0,0,0,0,0,0,0
11,519333,1,1,0,0,0,0,0,0,0,0,0
12,620443,4,3,1,1,0,0,0,0,1,1,2
13,595978,0,0,0,0,0,0,0,0,0,0,0
14,468504,1,1,0,0,0,0,0,0,0,0,0
15,664208,0,0,0,0,0,0,0,0,0,0,0
16,488818,1,0,0,0,0,0,0,0,0,1,0
