,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,3,3,2,2,0,0,0,1,2,0,0
1,624413,5,4,2,0,1,0,1,3,2,1,1
2,429664,3,3,0,0,0,0,0,0,0,0,1
3,501593,0,0,0,0,0,0,0,0,0,0,0
4,518595,2,2,0,0,0,0,0,0,0,0,0
5,624424,4,4,2,0,1,0,1,3,2,0,2
6,467092,3,3,1,1,0,0,0,1,0,0,0
7,607229,0,0,0,0,0,0,0,0,0,0,0
8,642086,0,0,0,0,0,0,0,0,0,0,0
9,607625,0,0,0,0,0,0,0,0,0,0,0
10,501571,1,1,0,0,0,0,0,0,0,0,1
11,605204,2,2,1,1,0,0,0,0,0,0,0
12,623402,0,0,0,0,0,0,0,0,0,0,0
13,641645,3,2,1,1,0,0,0,0,1,1,0
14,642708,4,4,1,1,0,0,0,0,1,0,3
15,542979,4,4,0,0,0,0,0,0,0,0,3
16,554430,1,1,0,0,0,0,0,0,0,0,0
17,607043,3,3,1,0,1,0,0,1,1,0,0
