,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,621438,2,2,0,0,0,0,0,0,0,0,1
1,607054,2,1,0,0,0,0,0,0,0,1,0
2,642715,4,4,0,0,0,0,0,0,0,0,2
3,500871,4,4,0,0,0,0,0,0,0,0,1
4,541645,4,4,1,0,0,0,1,1,1,0,1
5,649966,3,3,1,1,0,0,0,0,0,0,0
6,642133,3,3,0,0,0,0,0,0,0,0,1
7,456715,3,2,1,0,1,0,0,0,0,1,0
8,444489,2,2,0,0,0,0,0,0,0,0,1
9,592885,1,1,0,0,0,0,0,0,0,0,0
10,664776,0,0,0,0,0,0,0,0,0,0,0
11,474463,1,1,0,0,0,0,0,0,0,0,1
12,519326,0,0,0,0,0,0,0,0,0,0,0
13,543939,1,1,0,0,0,0,0,0,0,0,0
14,596057,0,0,0,0,0,0,0,0,0,0,0
15,553882,1,1,0,0,0,0,0,0,0,0,0
