,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,453923,4,4,2,1,0,0,1,1,2,0,1
1,605412,5,4,2,1,1,0,0,0,1,1,0
2,622110,4,4,0,0,0,0,0,0,0,0,2
3,457763,3,3,1,0,0,0,1,2,1,0,0
4,474832,4,4,2,2,0,0,0,1,0,0,2
5,543063,4,4,1,1,0,0,0,0,0,0,1
6,572180,4,4,0,0,0,0,0,0,0,0,1
7,452239,3,3,1,1,0,0,0,0,0,0,2
8,434636,1,1,0,0,0,0,0,0,0,0,1
9,430912,2,2,0,0,0,0,0,0,0,0,1
10,458678,0,0,0,0,0,0,0,0,0,0,0
11,435078,1,1,0,0,0,0,0,0,0,0,1
12,466948,0,0,0,0,0,0,0,0,0,0,0
13,502004,0,0,0,0,0,0,0,0,0,0,0
14,448170,1,1,0,0,0,0,0,0,0,0,0
