,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,542340,5,5,2,2,0,0,0,1,0,0,1
1,624413,5,2,1,1,0,0,0,0,1,3,0
2,642086,5,5,2,2,0,0,0,0,0,0,0
3,605204,5,2,0,0,0,0,0,0,0,3,2
4,595879,5,5,0,0,0,0,0,0,0,0,5
5,624424,5,4,0,0,0,0,0,0,0,1,0
6,543510,4,4,0,0,0,0,0,0,0,0,0
7,592273,1,1,1,1,0,0,0,1,0,0,0
8,546991,5,5,3,2,1,0,0,0,1,0,0
9,448179,2,2,0,0,0,0,0,0,0,0,1
10,607043,1,0,0,0,0,0,0,0,0,1,0
11,612434,0,0,0,0,0,0,0,0,0,0,0
12,622098,0,0,0,0,0,0,0,0,0,0,0
13,643446,1,1,0,0,0,0,0,0,0,0,1
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,660546,0,0,0,0,0,0,0,0,0,0,0
