,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,660670,4,4,1,1,0,0,0,0,1,0,1
1,621020,5,5,1,1,0,0,0,0,0,0,2
2,455976,5,4,1,0,0,1,0,0,1,1,1
3,645277,4,4,0,0,0,0,0,0,0,0,1
4,622666,4,4,2,2,0,0,0,2,2,0,0
5,518586,4,4,3,3,0,0,0,0,1,0,1
6,452095,4,4,2,1,0,1,0,2,0,0,0
7,542255,4,4,1,1,0,0,0,1,0,0,0
8,608331,2,2,0,0,0,0,0,0,0,0,1
9,657097,0,0,0,0,0,0,0,0,0,0,0
10,459964,1,1,1,1,0,0,0,0,0,0,0
11,656794,0,0,0,0,0,0,0,0,0,0,0
12,595465,0,0,0,0,0,0,0,0,0,0,0
13,518626,1,1,0,0,0,0,0,0,0,0,0
14,592426,0,0,0,0,0,0,0,0,0,0,0
