,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,3,1,0,0,0,0,0,0,1,2,0
1,501571,1,1,0,0,0,0,0,0,0,0,1
2,493316,4,4,1,0,0,0,1,2,1,0,2
3,457803,4,4,1,1,0,0,0,0,0,0,1
4,453943,4,3,0,0,0,0,0,0,0,1,1
5,452678,4,3,1,1,0,0,0,0,1,1,0
6,408236,4,3,0,0,0,0,0,0,0,1,1
7,608700,3,3,0,0,0,0,0,0,0,0,0
8,592789,1,1,0,0,0,0,0,0,0,0,0
9,595943,1,1,0,0,0,0,0,0,0,0,0
10,607229,0,0,0,0,0,0,0,0,0,0,0
11,527038,1,0,0,0,0,0,0,0,1,1,0
12,570663,0,0,0,0,0,0,0,0,0,0,0
13,573109,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,642708,3,3,2,1,0,1,0,2,0,0,1
