,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,5,5,1,1,0,0,0,0,0,0,1
1,431151,4,4,0,0,0,0,0,0,0,0,2
2,624424,4,3,3,1,1,0,1,1,3,1,0
3,446263,4,4,2,1,0,0,1,2,1,0,1
4,435522,4,4,2,1,0,0,1,2,1,0,1
5,452678,4,3,0,0,0,0,0,0,0,1,1
6,457477,4,4,1,1,0,0,0,0,0,0,2
7,592665,0,0,0,0,0,0,0,0,0,0,0
8,544727,0,0,0,0,0,0,0,0,0,0,0
9,518595,3,3,1,1,0,0,0,0,0,0,0
10,608700,1,1,0,0,0,0,0,0,0,0,1
11,592789,2,1,0,0,0,0,0,0,0,1,1
12,455374,0,0,0,0,0,0,0,0,0,0,0
13,548337,0,0,0,0,0,0,0,0,0,0,0
14,501571,1,1,0,0,0,0,0,0,0,0,0
