,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,664023,5,5,3,1,2,0,0,0,2,0,1
1,592178,5,5,1,0,1,0,0,0,0,0,1
2,519203,4,2,2,2,0,0,0,2,2,2,0
3,450314,5,4,1,0,1,0,0,0,1,1,2
4,502273,0,0,0,0,0,0,0,0,0,0,0
5,656941,3,3,0,0,0,0,0,0,0,0,0
6,546991,2,2,1,0,0,0,1,2,1,0,0
7,595879,5,5,1,0,1,0,0,1,1,0,2
8,518792,4,4,2,1,1,0,0,1,1,0,0
9,425784,3,3,1,1,0,0,0,1,0,0,1
10,452657,3,3,1,0,1,0,0,1,0,0,1
11,518748,0,0,0,0,0,0,0,0,0,0,0
12,445055,1,1,0,0,0,0,0,0,0,0,0
13,458677,0,0,0,0,0,0,0,0,0,0,0
14,570240,0,0,0,0,0,0,0,0,0,0,0
