,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,5,3,0,0,0,0,0,0,0,2,0
1,452678,5,4,0,0,0,0,0,0,1,1,0
2,493316,5,5,1,1,0,0,0,0,0,0,1
3,435522,4,4,3,3,0,0,0,0,3,0,0
4,425766,3,3,2,0,1,0,1,3,3,0,0
5,527038,4,2,1,0,1,0,0,1,0,2,0
6,624424,3,2,0,0,0,0,0,0,1,1,2
7,570663,0,0,0,0,0,0,0,0,0,0,0
8,608703,1,1,0,0,0,0,0,0,0,0,1
9,455374,0,0,0,0,0,0,0,0,0,0,0
10,430637,0,0,0,0,0,0,0,0,0,0,0
11,518595,4,4,1,1,0,0,0,3,0,0,1
12,571927,1,1,0,0,0,0,0,1,0,0,0
13,457477,2,2,0,0,0,0,0,0,0,0,1
14,544727,0,0,0,0,0,0,0,0,0,0,0
