,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,640457,4,3,0,0,0,0,0,0,0,1,0
1,502054,4,4,1,1,0,0,0,0,0,0,1
2,596847,4,4,1,1,0,0,0,0,0,0,1
3,664040,4,4,1,1,0,0,0,0,0,0,1
4,650490,3,3,1,1,0,0,0,0,0,0,0
5,621002,1,1,0,0,0,0,0,0,0,0,1
6,595281,4,4,0,0,0,0,0,0,0,0,1
7,642715,4,2,1,1,0,0,0,0,1,2,0
8,621532,2,2,2,1,1,0,0,1,0,0,0
9,518595,2,2,0,0,0,0,0,0,0,0,1
10,592773,0,0,0,0,0,0,0,0,0,0,0
11,623205,1,1,0,0,0,0,0,0,0,0,0
12,656222,0,0,0,0,0,0,0,0,0,0,0
13,628338,0,0,0,0,0,0,0,0,0,0,0
14,592473,0,0,0,0,0,0,0,0,0,0,0
15,641941,1,1,0,0,0,0,0,0,0,0,1
16,621237,0,0,0,0,0,0,0,0,0,0,0
17,475054,0,0,0,0,0,0,0,0,0,0,0
18,650895,0,0,0,0,0,0,0,0,0,0,0
