,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,434158,4,3,0,0,0,0,0,0,0,1,1
1,493316,4,4,2,1,0,0,1,1,2,0,1
2,624424,4,4,2,0,2,0,0,0,0,0,2
3,461325,0,0,0,0,0,0,0,0,0,0,0
4,527038,4,4,1,0,0,0,1,2,1,0,0
5,430637,4,3,0,0,0,0,0,0,0,1,2
6,458913,0,0,0,0,0,0,0,0,0,0,0
7,493472,0,0,0,0,0,0,0,0,0,0,0
8,346874,4,3,1,0,1,0,0,0,0,1,0
9,514913,4,2,1,1,0,0,0,0,0,2,0
10,608700,3,3,1,1,0,0,0,0,0,0,2
11,518595,1,1,0,0,0,0,0,0,0,0,0
12,489232,0,0,0,0,0,0,0,0,0,0,0
13,571927,2,2,0,0,0,0,0,0,0,0,0
14,570663,0,0,0,0,0,0,0,0,0,0,0
15,502517,1,1,0,0,0,0,0,0,0,0,0
16,592665,0,0,0,0,0,0,0,0,0,0,0
17,501571,0,0,0,0,0,0,0,0,0,0,0
