,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,4,4,2,1,1,0,0,0,1,0,0
1,596019,3,1,0,0,0,0,0,0,1,2,0
2,642086,2,2,1,1,0,0,0,1,1,0,1
3,607680,1,1,0,0,0,0,0,0,0,0,0
4,624413,4,4,1,0,1,0,0,2,1,0,1
5,643446,3,3,0,0,0,0,0,0,0,0,0
6,624424,3,3,1,1,0,0,0,1,0,0,0
7,542340,3,3,0,0,0,0,0,0,0,0,1
8,543507,0,0,0,0,0,0,0,0,0,0,0
9,621242,0,0,0,0,0,0,0,0,0,0,0
10,543510,3,3,0,0,0,0,0,0,0,0,2
11,656731,1,1,0,0,0,0,0,0,0,0,1
12,571901,0,0,0,0,0,0,0,0,0,0,0
13,641856,1,1,0,0,0,0,0,0,0,0,0
14,607625,0,0,0,0,0,0,0,0,0,0,0
15,641645,1,1,1,1,0,0,0,0,0,0,0
