,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,519346,5,5,0,0,0,0,0,1,0,0,2
1,592865,0,0,0,0,0,0,0,0,0,0,0
2,543359,0,0,0,0,0,0,0,0,0,0,0
3,456715,5,5,4,4,0,0,0,1,2,0,0
4,592885,4,4,3,2,0,0,1,2,1,0,0
5,542583,5,4,0,0,0,0,0,0,0,1,1
6,543768,5,4,1,1,0,0,0,0,0,1,1
7,573135,4,4,0,0,0,0,0,1,0,0,1
8,543543,4,3,1,1,0,0,0,0,0,1,0
9,444489,4,4,0,0,0,0,0,0,0,0,1
10,448855,2,2,2,0,2,0,0,0,1,0,0
11,502026,0,0,0,0,0,0,0,0,0,0,0
12,460075,1,1,1,0,1,0,0,0,1,0,0
13,669203,0,0,0,0,0,0,0,0,0,0,0
14,608349,0,0,0,0,0,0,0,0,0,0,0
15,621433,1,1,0,0,0,0,0,0,0,0,1
