,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,4,4,1,1,0,0,0,0,0,0,2
1,624424,4,3,1,1,0,0,0,0,1,1,0
2,624413,4,4,1,0,0,0,1,2,1,0,1
3,642086,4,4,0,0,0,0,0,0,0,0,1
4,621242,0,0,0,0,0,0,0,0,0,0,0
5,605204,4,3,2,1,1,0,0,0,2,1,0
6,542340,4,4,2,2,0,0,0,1,1,0,0
7,621512,2,2,0,0,0,0,0,0,0,0,1
8,643446,1,1,1,0,1,0,0,2,0,0,0
9,544727,0,0,0,0,0,0,0,0,0,0,0
10,543507,0,0,0,0,0,0,0,0,0,0,0
11,571901,0,0,0,0,0,0,0,0,0,0,0
12,607680,0,0,0,0,0,0,0,0,0,0,0
13,641645,3,3,1,1,0,0,0,0,0,0,1
14,448179,2,2,0,0,0,0,0,0,0,0,1
15,607625,0,0,0,0,0,0,0,0,0,0,0
16,543510,1,0,0,0,0,0,0,0,0,1,0
