,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,542255,4,4,1,1,0,0,0,0,0,0,2
1,408252,3,3,1,1,0,0,0,0,1,0,0
2,607054,1,1,0,0,0,0,0,0,0,0,1
3,518692,4,3,1,1,0,0,0,0,0,1,1
4,455976,3,3,2,2,0,0,0,2,0,0,0
5,572669,1,1,0,0,0,0,0,0,0,0,0
6,435559,3,3,0,0,0,0,0,0,0,0,2
7,571431,1,1,0,0,0,0,0,0,0,0,1
8,542454,4,4,1,1,0,0,0,0,0,0,1
9,645277,4,4,0,0,0,0,0,0,0,0,1
10,621020,3,3,1,0,1,0,0,0,0,0,1
11,592314,1,1,0,0,0,0,0,0,0,0,1
12,592426,0,0,0,0,0,0,0,0,0,0,0
13,608331,2,1,0,0,0,0,0,0,1,1,1
14,571521,0,0,0,0,0,0,0,0,0,0,0
