,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,664774,4,3,2,0,1,0,1,3,1,1,1
1,573262,5,5,2,2,0,0,0,1,0,0,0
2,457763,5,3,0,0,0,0,0,0,0,2,1
3,543105,3,3,1,0,0,0,1,1,1,0,1
4,596103,2,2,0,0,0,0,0,0,0,0,1
5,543063,5,4,3,2,1,0,0,0,2,1,0
6,527038,5,4,1,1,0,0,0,1,2,1,0
7,621453,5,4,1,1,0,0,0,0,3,1,1
8,642731,5,5,3,1,1,0,1,5,1,0,0
9,622072,3,3,0,0,0,0,0,0,0,0,1
10,606424,0,0,0,0,0,0,0,0,0,0,0
11,608678,0,0,0,0,0,0,0,0,0,0,0
12,664041,1,1,1,0,1,0,0,0,1,0,0
13,642073,0,0,0,0,0,0,0,0,0,0,0
14,573131,1,1,0,0,0,0,0,0,0,0,0
15,641793,0,0,0,0,0,0,0,0,0,0,0
