,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,456715,5,5,1,1,0,0,0,0,0,0,1
1,608718,0,0,0,0,0,0,0,0,0,0,0
2,541650,1,1,0,0,0,0,0,0,0,0,0
3,519346,5,4,0,0,0,0,0,0,0,1,2
4,460075,5,5,1,1,0,0,0,0,0,0,1
5,458006,0,0,0,0,0,0,0,0,0,0,0
6,543768,5,4,2,1,1,0,0,0,3,1,0
7,570267,5,4,1,1,0,0,0,1,1,1,1
8,519299,4,4,3,1,2,0,0,0,1,0,0
9,444489,5,4,1,1,0,0,0,2,0,1,0
10,606115,5,4,1,0,1,0,0,2,0,1,0
11,468504,2,2,0,0,0,0,0,0,0,0,0
12,502026,0,0,0,0,0,0,0,0,0,0,0
13,542340,1,1,1,1,0,0,0,0,0,0,0
14,623352,0,0,0,0,0,0,0,0,0,0,0
15,606930,0,0,0,0,0,0,0,0,0,0,0
16,621433,2,2,0,0,0,0,0,0,0,0,1
