,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,573131,5,5,0,0,0,0,0,0,0,0,3
1,592178,4,4,2,2,0,0,0,0,1,0,1
2,596103,3,3,1,0,1,0,0,0,0,0,1
3,573262,1,1,0,0,0,0,0,0,0,0,1
4,670056,0,0,0,0,0,0,0,0,0,0,0
5,669674,0,0,0,0,0,0,0,0,0,0,0
6,446334,4,4,1,1,0,0,0,0,0,0,1
7,457763,4,4,3,2,1,0,0,1,0,0,0
8,474832,4,4,0,0,0,0,0,0,0,0,2
9,642731,4,4,0,0,0,0,0,0,0,0,0
10,643289,4,4,1,0,1,0,0,0,0,0,1
11,543351,0,0,0,0,0,0,0,0,0,0,0
12,606424,1,1,0,0,0,0,0,0,0,0,1
13,501625,0,0,0,0,0,0,0,0,0,0,0
14,600303,1,1,0,0,0,0,0,0,0,0,0
15,641793,0,0,0,0,0,0,0,0,0,0,0
16,500779,0,0,0,0,0,0,0,0,0,0,0
17,605154,0,0,0,0,0,0,0,0,0,0,0
18,664774,1,1,1,0,1,0,0,0,0,0,0
