,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,664774,5,5,2,1,0,0,1,2,1,0,0
1,474832,5,5,4,2,0,0,2,3,2,0,0
2,457763,3,3,1,1,0,0,0,0,1,0,0
3,592200,2,2,0,0,0,0,0,0,0,0,1
4,543105,5,5,2,2,0,0,0,0,0,0,1
5,543022,0,0,0,0,0,0,0,0,0,0,0
6,543063,3,3,1,1,0,0,0,1,0,0,2
7,456781,2,2,0,0,0,0,0,0,0,0,0
8,527038,5,5,2,1,1,0,0,0,1,0,1
9,573262,5,5,1,0,0,0,1,2,1,0,2
10,600303,5,4,1,1,0,0,0,0,1,1,0
11,669674,2,2,1,1,0,0,0,0,0,0,1
12,543351,0,0,0,0,0,0,0,0,0,0,0
13,501625,0,0,0,0,0,0,0,0,0,0,0
14,573131,1,0,0,0,0,0,0,0,1,1,0
15,596103,0,0,0,0,0,0,0,0,0,0,0
