,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,400284,4,4,0,0,0,0,0,0,0,0,0
1,501593,0,0,0,0,0,0,0,0,0,0,0
2,608369,4,4,0,0,0,0,0,0,0,0,0
3,457759,3,3,1,0,1,0,0,0,0,0,2
4,621035,1,1,0,0,0,0,0,0,0,0,1
5,502210,4,4,0,0,0,0,0,0,0,0,2
6,408236,3,3,0,0,0,0,0,0,0,0,1
7,518735,3,3,1,1,0,0,0,0,0,0,1
8,435062,3,3,0,0,0,0,0,0,0,0,1
9,592626,3,2,0,0,0,0,0,0,0,1,1
10,431148,0,0,0,0,0,0,0,0,0,0,0
11,451661,0,0,0,0,0,0,0,0,0,0,0
12,475100,1,1,0,0,0,0,0,0,0,0,0
13,445926,0,0,0,0,0,0,0,0,0,0,0
14,434442,0,0,0,0,0,0,0,0,0,0,0
15,571771,1,1,1,1,0,0,0,0,0,0,0
