,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,5,2,0,0,0,0,0,0,1,3,2
1,624413,5,5,2,2,0,0,0,0,0,0,1
2,643446,5,4,1,1,0,0,0,0,1,1,1
3,605204,4,3,0,0,0,0,0,0,0,1,2
4,642086,5,5,3,2,1,0,0,1,1,0,1
5,624424,5,4,1,0,0,0,1,2,1,1,1
6,542340,5,5,1,1,0,0,0,0,1,0,1
7,621512,5,5,2,2,0,0,0,0,1,0,1
8,592836,0,0,0,0,0,0,0,0,0,0,0
9,622098,1,1,0,0,0,0,0,0,0,0,0
10,663905,1,1,1,0,0,0,1,3,1,0,0
11,612434,0,0,0,0,0,0,0,0,0,0,0
12,641645,1,1,0,0,0,0,0,0,0,0,0
13,571901,0,0,0,0,0,0,0,0,0,0,0
14,607680,1,1,0,0,0,0,0,0,0,0,1
15,544727,0,0,0,0,0,0,0,0,0,0,0
16,606299,1,1,0,0,0,0,0,0,0,0,0
17,543507,0,0,0,0,0,0,0,0,0,0,0
