,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,450314,5,4,0,0,0,0,0,0,0,1,1
1,592178,5,4,0,0,0,0,0,0,0,1,1
2,656941,5,4,0,0,0,0,0,0,1,1,4
3,543557,0,0,0,0,0,0,0,0,0,0,0
4,575929,3,3,1,1,0,0,0,0,1,0,0
5,608365,4,3,1,1,0,0,0,1,1,1,0
6,605170,4,4,1,1,0,0,0,1,0,0,1
7,518792,4,4,0,0,0,0,0,0,0,0,0
8,595879,4,4,1,0,0,1,0,1,1,0,1
9,543294,2,2,1,1,0,0,0,0,0,0,1
10,664023,1,1,1,1,0,0,0,0,0,0,0
11,488846,0,0,0,0,0,0,0,0,0,0,0
12,467008,0,0,0,0,0,0,0,0,0,0,0
13,458677,0,0,0,0,0,0,0,0,0,0,0
14,518553,0,0,0,0,0,0,0,0,0,0,0
15,605218,0,0,0,0,0,0,0,0,0,0,0
16,600303,1,1,1,0,1,0,0,0,0,0,0
17,546991,0,0,0,0,0,0,0,0,0,0,0
