,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,642708,4,4,3,3,0,0,0,0,0,0,0
1,643446,4,2,0,0,0,0,0,0,0,2,0
2,624424,4,4,0,0,0,0,0,0,0,0,2
3,457803,4,4,1,1,0,0,0,0,0,0,2
4,453943,4,4,1,1,0,0,0,0,0,0,1
5,607043,4,3,1,1,0,0,0,0,0,1,0
6,457706,4,4,0,0,0,0,0,0,0,0,1
7,621512,3,3,0,0,0,0,0,0,0,0,1
8,608700,1,1,0,0,0,0,0,0,0,0,0
9,592789,1,1,0,0,0,0,0,0,0,0,1
10,408314,1,1,0,0,0,0,0,0,0,0,1
11,460283,0,0,0,0,0,0,0,0,0,0,0
12,623149,0,0,0,0,0,0,0,0,0,0,0
13,642086,1,1,0,0,0,0,0,0,0,0,0
14,623402,0,0,0,0,0,0,0,0,0,0,0
