,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,592626,5,4,0,0,0,0,0,0,0,1,1
1,571970,5,4,1,1,0,0,0,0,2,1,0
2,457759,3,3,1,1,0,0,0,0,1,0,0
3,641355,4,3,1,0,1,0,0,0,2,1,0
4,518735,4,3,2,1,1,0,0,3,1,1,0
5,621035,4,3,2,2,0,0,0,3,0,1,0
6,571771,4,4,0,0,0,0,0,0,0,0,2
7,445276,0,0,0,0,0,0,0,0,0,0,0
8,624577,4,4,1,1,0,0,0,0,0,0,1
9,448179,2,2,1,1,0,0,0,0,0,0,0
10,400284,1,1,0,0,0,0,0,0,0,0,0
11,543339,0,0,0,0,0,0,0,0,0,0,0
12,518397,0,0,0,0,0,0,0,0,0,0,0
13,487675,0,0,0,0,0,0,0,0,0,0,0
14,523253,1,0,0,0,0,0,0,0,0,1,0
