,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,600303,4,4,1,1,0,0,0,0,0,0,0
1,664774,2,2,0,0,0,0,0,0,0,0,0
2,596103,1,1,1,0,0,0,1,1,1,0,0
3,543105,1,1,0,0,0,0,0,0,0,0,1
4,666808,0,0,0,0,0,0,0,0,0,0,0
5,665645,0,0,0,0,0,0,0,0,0,0,0
6,606424,0,0,0,0,0,0,0,0,0,0,0
7,573131,4,4,1,1,0,0,0,0,0,0,2
8,543063,3,3,1,0,1,0,0,0,1,0,1
9,592178,3,3,1,1,0,0,0,1,0,0,1
10,446334,1,1,0,0,0,0,0,0,0,0,0
11,573262,4,4,0,0,0,0,0,0,0,0,2
12,621453,4,4,0,0,0,0,0,0,0,0,2
13,592200,3,3,0,0,0,0,0,0,0,0,1
14,457763,1,1,0,0,0,0,0,0,0,0,0
15,592332,2,2,0,0,0,0,0,0,0,0,1
16,641793,0,0,0,0,0,0,0,0,0,0,0
17,501625,0,0,0,0,0,0,0,0,0,0,0
18,527038,2,2,0,0,0,0,0,0,0,0,0
