,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,458731,3,3,0,0,0,0,0,0,0,0,2
1,592863,1,1,1,0,1,0,0,1,0,0,0
2,544369,4,4,1,1,0,0,0,0,1,0,1
3,542432,0,0,0,0,0,0,0,0,0,0,0
4,407893,3,2,0,0,0,0,0,0,0,1,0
5,571974,1,1,1,1,0,0,0,0,0,0,0
6,435263,4,4,2,2,0,0,0,1,0,0,0
7,452104,4,4,0,0,0,0,0,0,0,0,0
8,136860,4,4,1,0,1,0,0,0,0,0,2
9,455759,2,2,0,0,0,0,0,0,0,0,0
10,455119,0,0,0,0,0,0,0,0,0,0,0
11,452220,2,1,0,0,0,0,0,0,1,1,0
12,453895,4,4,0,0,0,0,0,0,0,0,1
13,543135,0,0,0,0,0,0,0,0,0,0,0
14,425626,1,1,0,0,0,0,0,0,0,0,0
15,434540,3,3,1,1,0,0,0,0,0,0,0
