,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,621035,4,4,0,0,0,0,0,0,0,0,3
1,571771,4,4,0,0,0,0,0,0,0,0,3
2,457759,3,3,1,1,0,0,0,0,0,0,0
3,657077,1,1,0,0,0,0,0,0,0,0,1
4,641355,4,4,0,0,0,0,0,0,0,0,2
5,605131,3,3,0,0,0,0,0,0,0,0,2
6,624577,3,3,0,0,0,0,0,0,0,0,2
7,521655,0,0,0,0,0,0,0,0,0,0,0
8,523253,3,3,2,2,0,0,0,0,0,0,0
9,518586,3,3,0,0,0,0,0,0,0,0,1
10,448179,1,1,0,0,0,0,0,0,0,0,1
11,574847,1,1,0,0,0,0,0,0,0,0,1
12,520980,0,0,0,0,0,0,0,0,0,0,0
13,487675,0,0,0,0,0,0,0,0,0,0,0
14,451661,0,0,0,0,0,0,0,0,0,0,0
15,607297,1,0,0,0,0,0,0,0,0,1,0
