,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,276519,4,4,2,1,1,0,0,0,2,0,1
1,571771,4,4,3,3,0,0,0,0,1,0,1
2,457759,3,3,2,2,0,0,0,2,1,0,0
3,408236,4,4,1,0,0,0,1,3,1,0,1
4,475100,3,3,0,0,0,0,0,0,0,0,1
5,444843,1,1,1,0,1,0,0,0,0,0,0
6,624577,4,4,1,1,0,0,0,0,0,0,2
7,518735,4,3,0,0,0,0,0,0,0,1,1
8,592626,4,2,0,0,0,0,0,0,0,2,2
9,622072,2,1,0,0,0,0,0,0,0,1,0
10,462382,0,0,0,0,0,0,0,0,0,0,0
11,408307,1,1,1,1,0,0,0,0,0,0,0
12,520980,0,0,0,0,0,0,0,0,0,0,0
13,430948,1,1,0,0,0,0,0,0,0,0,0
14,445276,0,0,0,0,0,0,0,0,0,0,0
