,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,2,2,2,2,0,0,0,0,0,0,0
1,606299,2,2,1,1,0,0,0,0,0,0,1
2,596019,3,2,1,1,0,0,0,0,0,1,0
3,624424,4,4,1,1,0,0,0,1,0,0,0
4,624413,4,4,1,1,0,0,0,0,0,0,0
5,607680,4,4,2,2,0,0,0,0,1,0,0
6,542340,4,3,1,1,0,0,0,0,1,1,0
7,543510,4,4,0,0,0,0,0,0,0,0,2
8,546991,3,3,0,0,0,0,0,0,0,0,1
9,642086,1,1,1,1,0,0,0,1,0,0,0
10,573186,2,2,0,0,0,0,0,0,0,0,1
11,571901,0,0,0,0,0,0,0,0,0,0,0
12,543507,0,0,0,0,0,0,0,0,0,0,0
13,621512,1,0,0,0,0,0,0,0,1,1,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,664850,1,1,0,0,0,0,0,1,0,0,0
