,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,4,4,0,0,0,0,0,0,0,0,0
1,624413,4,3,0,0,0,0,0,0,0,1,1
2,596019,4,4,1,0,0,1,0,0,0,0,0
3,595879,4,4,1,0,0,0,1,1,1,0,1
4,624424,3,3,0,0,0,0,0,0,0,0,2
5,605204,3,3,0,0,0,0,0,0,0,0,3
6,642086,3,3,0,0,0,0,0,0,0,0,2
7,621512,2,2,1,1,0,0,0,0,0,0,1
8,542340,1,1,0,0,0,0,0,0,0,0,1
9,664850,0,0,0,0,0,0,0,0,0,0,0
10,448179,1,1,0,0,0,0,0,0,0,0,0
11,592273,1,1,0,0,0,0,0,0,0,0,0
12,592390,0,0,0,0,0,0,0,0,0,0,0
13,612434,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,643446,1,1,1,1,0,0,0,0,0,0,0
16,621242,0,0,0,0,0,0,0,0,0,0,0
