,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,665487,5,5,2,0,1,1,0,0,2,0,2
1,543333,5,5,1,0,1,0,0,2,1,0,2
2,592518,5,5,3,1,0,0,2,3,2,0,1
3,592669,5,5,1,1,0,0,0,0,0,0,1
4,614177,4,4,1,1,0,0,0,0,0,0,2
5,571976,4,4,3,2,1,0,0,0,1,0,1
6,664119,4,4,0,0,0,0,0,0,0,0,2
7,621381,2,2,2,2,0,0,0,0,0,0,0
8,606131,0,0,0,0,0,0,0,0,0,0,0
9,622534,1,1,0,0,0,0,0,0,0,0,0
10,622103,0,0,0,0,0,0,0,0,0,0,0
11,605538,0,0,0,0,0,0,0,0,0,0,0
12,647304,1,1,0,0,0,0,0,0,0,0,1
13,489334,0,0,0,0,0,0,0,0,0,0,0
14,594824,4,4,0,0,0,0,0,1,0,0,0
