,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,435062,2,1,0,0,0,0,0,0,0,1,0
1,502210,2,2,0,0,0,0,0,0,0,0,0
2,457759,3,3,1,1,0,0,0,0,1,0,1
3,430599,0,0,0,0,0,0,0,0,0,0,0
4,444843,1,1,1,1,0,0,0,0,0,0,0
5,608369,3,3,0,0,0,0,0,0,0,0,1
6,605131,1,1,0,0,0,0,0,0,0,0,0
7,624577,4,4,0,0,0,0,0,0,0,0,2
8,408236,2,2,1,1,0,0,0,0,0,0,0
9,574847,2,2,0,0,0,0,0,0,0,0,0
10,518735,3,2,1,1,0,0,0,1,0,1,0
11,621035,0,0,0,0,0,0,0,0,0,0,0
12,592626,3,3,0,0,0,0,0,0,0,0,2
13,400284,2,2,0,0,0,0,0,0,0,0,1
14,622072,0,0,0,0,0,0,0,0,0,0,0
15,594795,0,0,0,0,0,0,0,0,0,0,0
16,520980,0,0,0,0,0,0,0,0,0,0,0
17,518586,1,1,0,0,0,0,0,0,0,0,0
18,628317,1,1,0,0,0,0,0,0,0,0,0
19,501593,0,0,0,0,0,0,0,0,0,0,0
20,451661,0,0,0,0,0,0,0,0,0,0,0
21,571771,2,2,0,0,0,0,0,0,0,0,0
