,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607208,4,4,1,0,1,0,0,0,1,0,2
1,571970,4,3,0,0,0,0,0,0,1,1,0
2,457759,3,3,1,1,0,0,0,1,1,0,2
3,669257,4,3,1,0,0,0,1,1,1,1,2
4,608369,3,2,1,0,1,0,0,1,1,1,0
5,621035,4,4,1,1,0,0,0,0,0,0,1
6,572041,4,4,1,1,0,0,0,2,0,0,0
7,641355,4,4,0,0,0,0,0,0,0,0,1
8,628711,1,1,0,0,0,0,0,0,0,0,1
9,405395,1,1,0,0,0,0,0,0,0,0,0
10,641360,0,0,0,0,0,0,0,0,0,0,0
11,607461,1,1,0,0,0,0,0,0,0,0,0
12,681911,0,0,0,0,0,0,0,0,0,0,0
13,608349,0,0,0,0,0,0,0,0,0,0,0
14,595014,0,0,0,0,0,0,0,0,0,0,0
15,445276,0,0,0,0,0,0,0,0,0,0,0
