,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,643446,5,5,1,1,0,0,0,0,1,0,0
1,596019,4,4,3,2,0,0,1,1,2,0,1
2,612434,0,0,0,0,0,0,0,0,0,0,0
3,641645,1,1,1,1,0,0,0,0,0,0,0
4,624413,5,4,1,0,0,0,1,2,1,1,0
5,642086,4,4,0,0,0,0,0,0,0,0,0
6,605204,4,4,2,1,1,0,0,1,0,0,1
7,624424,4,3,0,0,0,0,0,0,0,1,0
8,607680,3,3,0,0,0,0,0,0,0,0,1
9,657610,0,0,0,0,0,0,0,0,0,0,0
10,571901,0,0,0,0,0,0,0,0,0,0,0
11,542340,1,1,0,0,0,0,0,0,0,0,0
12,543510,3,2,1,1,0,0,0,0,0,1,1
13,621512,1,1,0,0,0,0,0,0,0,0,0
14,656849,1,1,0,0,0,0,0,0,0,0,1
15,607229,0,0,0,0,0,0,0,0,0,0,0
16,546991,2,2,1,1,0,0,0,0,0,0,1
