,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,607043,3,3,0,0,0,0,0,0,0,0,0
1,596019,4,3,0,0,0,0,0,0,0,1,0
2,595879,4,3,1,1,0,0,0,0,1,1,1
3,624413,4,4,0,0,0,0,0,0,0,0,0
4,543510,4,4,0,0,0,0,0,1,0,0,2
5,542340,3,3,2,0,2,0,0,0,1,0,1
6,607680,2,2,1,1,0,0,0,1,0,0,1
7,624424,1,0,0,0,0,0,0,0,0,1,0
8,643446,3,3,0,0,0,0,0,0,0,0,1
9,592789,0,0,0,0,0,0,0,0,0,0,0
10,592866,1,1,0,0,0,0,0,0,0,0,1
11,612434,0,0,0,0,0,0,0,0,0,0,0
12,606299,1,1,1,1,0,0,0,0,0,0,0
13,543507,0,0,0,0,0,0,0,0,0,0,0
14,544727,0,0,0,0,0,0,0,0,0,0,0
15,642086,1,1,0,0,0,0,0,0,0,0,1
16,543272,0,0,0,0,0,0,0,0,0,0,0
