,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,453568,6,6,3,3,0,0,0,3,1,0,1
1,656546,0,0,0,0,0,0,0,0,0,0,0
2,607536,0,0,0,0,0,0,0,0,0,0,0
3,450212,0,0,0,0,0,0,0,0,0,0,0
4,518934,5,5,2,2,0,0,0,0,1,0,0
5,643565,1,1,0,0,0,0,0,0,0,0,0
6,571448,5,3,0,0,0,0,0,0,1,2,1
7,642162,0,0,0,0,0,0,0,0,0,0,0
8,596115,5,4,2,1,1,0,0,4,2,1,0
9,448602,5,3,0,0,0,0,0,0,2,2,2
10,641857,0,0,0,0,0,0,0,0,0,0,0
11,435622,5,4,2,1,0,0,1,4,2,1,1
12,471865,5,4,3,1,2,0,0,2,3,1,0
13,518960,4,1,1,1,0,0,0,0,2,3,0
14,547172,1,1,0,0,0,0,0,0,0,0,0
15,592351,1,1,0,0,0,0,0,0,0,0,0
16,606132,1,1,1,0,1,0,0,2,1,0,0
17,622608,0,0,0,0,0,0,0,0,0,0,0
18,506560,1,1,0,0,0,0,0,0,0,0,0
