,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,408314,5,4,0,0,0,0,0,0,0,1,1
1,452678,4,3,0,0,0,0,0,0,0,1,0
2,493316,4,4,0,0,0,0,0,0,0,0,1
3,434158,4,4,3,3,0,0,0,0,1,0,0
4,608061,4,4,1,0,0,0,1,2,1,0,0
5,624424,4,4,1,1,0,0,0,0,1,0,0
6,425766,4,4,3,1,2,0,0,1,0,0,0
7,425784,2,2,0,0,0,0,0,0,0,0,1
8,457477,1,1,0,0,0,0,0,0,0,0,0
9,608700,0,0,0,0,0,0,0,0,0,0,0
10,571841,1,1,0,0,0,0,0,0,0,0,1
11,592789,1,1,0,0,0,0,0,0,0,0,0
12,543219,0,0,0,0,0,0,0,0,0,0,0
13,430637,1,1,0,0,0,0,0,0,0,0,1
14,572831,0,0,0,0,0,0,0,0,0,0,0
15,570663,0,0,0,0,0,0,0,0,0,0,0
16,607043,1,1,0,0,0,0,0,0,0,0,0
17,548337,0,0,0,0,0,0,0,0,0,0,0
18,606160,0,0,0,0,0,0,0,0,0,0,0
19,457803,1,1,0,0,0,0,0,0,0,0,0
