,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,664774,4,4,1,1,0,0,0,1,0,0,1
1,543105,4,4,1,0,0,0,1,1,1,0,0
2,596103,0,0,0,0,0,0,0,0,0,0,0
3,446334,4,1,1,0,1,0,0,0,1,3,0
4,456781,0,0,0,0,0,0,0,0,0,0,0
5,543063,4,4,2,1,1,0,0,1,0,0,1
6,621453,4,3,0,0,0,0,0,0,1,1,2
7,643565,4,4,1,1,0,0,0,0,0,0,1
8,613564,4,3,1,1,0,0,0,0,1,1,0
9,643289,0,0,0,0,0,0,0,0,0,0,0
10,644433,4,4,2,2,0,0,0,1,0,0,1
11,592332,2,2,0,0,0,0,0,0,0,0,2
12,459429,0,0,0,0,0,0,0,0,0,0,0
13,527038,1,1,0,0,0,0,0,0,0,0,1
14,643511,0,0,0,0,0,0,0,0,0,0,0
