,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
11,SEA-2014-05-26,2014-05-26,SEA,H,LAA,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,SEA-2014-05-27,2014-05-27,SEA,H,LAA,2B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,SEA-2014-05-28,2014-05-28,SEA,H,LAA,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,SEA-2014-05-29,2014-05-29,SEA,H,LAA,2B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,SEA-2014-05-30,2014-05-30,SEA,H,DET,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,SEA-2014-05-31,2014-05-31,SEA,H,DET,SS,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,TBR-2014-09-16,2014-09-16,TBR,H,NYY,2B,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,TBR-2014-09-17,2014-09-17,TBR,H,NYY,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,TBR-2014-09-19,2014-09-19,TBR,H,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,TBR-2014-09-20,2014-09-20,TBR,H,CHW,2B,4,3,1,2,0,0,1,2,1,0,1,0,0,0,0,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,TBR-2014-09-21,2014-09-21,TBR,H,CHW,PH 2B,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,BOS-2014-09-23,2014-09-23,TBR,A,BOS,2B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,BOS-2014-09-24,2014-09-24,TBR,A,BOS,2B,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,BOS-2014-09-25,2014-09-25,TBR,A,BOS,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CLE-2014-09-26,2014-09-26,TBR,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CLE-2014-09-27,2014-09-27,TBR,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CLE-2014-09-28,2014-09-28,TBR,A,CLE,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,MIN-2015-05-17,2015-05-17,TBR,A,MIN,2B,5,5,2,2,1,0,0,0,0,0,1,0,0,0,0,510,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,73.0,0.11,0.027,0.0,0.014,0.055,0.0,0.014,0.027,0.356,0.027,0.0,98.26
29,ATL-2015-05-19,2015-05-19,TBR,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.427,6.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,85.0,0.227,78.0,0.115,0.038,0.0,0.013,0.051,0.0,0.013,0.026,0.346,0.026,0.0,98.5
30,ATL-2015-05-20,2015-05-20,TBR,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.356,7.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,87.0,0.205,74.0,0.095,0.041,0.0,0.014,0.054,0.0,0.0,0.027,0.351,0.014,0.0,98.135
31,TBR-2015-05-21,2015-05-21,TBR,H,OAK,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,291,0.305,8.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,88.5,0.214,71.0,0.099,0.042,0.0,0.014,0.056,0.0,0.0,0.028,0.352,0.014,0.0,97.817
32,TBR-2015-05-23,2015-05-23,TBR,H,OAK,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,388,0.214,11.0,0.091,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,90.818,0.207,70.0,0.1,0.043,0.0,0.014,0.043,0.0,0.0,0.029,0.343,0.014,0.0,97.886
33,TBR-2015-05-24,2015-05-24,TBR,H,OAK,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.202,15.0,0.067,0.067,0.0,0.0,0.067,0.0,0.0,0.0,0.2,0.0,0.0,92.467,0.205,74.0,0.095,0.041,0.0,0.014,0.054,0.0,0.0,0.027,0.324,0.014,0.0,97.838
34,TBR-2015-05-25,2015-05-25,TBR,H,SEA,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,388,0.188,16.0,0.062,0.062,0.0,0.0,0.062,0.0,0.0,0.0,0.25,0.0,0.0,92.75,0.202,75.0,0.093,0.04,0.0,0.013,0.053,0.0,0.0,0.027,0.333,0.013,0.0,97.827
35,TBR-2015-05-26,2015-05-26,TBR,H,SEA,2B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0.185,20.0,0.05,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,93.6,0.209,76.0,0.092,0.039,0.0,0.013,0.066,0.0,0.0,0.026,0.316,0.013,0.0,97.855
36,TBR-2015-05-27,2015-05-27,TBR,H,SEA,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1,291,0.146,25.0,0.04,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.16,0.0,0.0,94.28,0.183,77.0,0.065,0.039,0.0,0.013,0.065,0.0,0.0,0.026,0.312,0.013,0.0,97.896
37,BAL-2015-05-30,2015-05-30,TBR,A,BAL,PH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.155,28.0,0.036,0.036,0.0,0.0,0.107,0.0,0.0,0.036,0.179,0.0,0.0,94.571,0.214,69.0,0.072,0.043,0.0,0.014,0.087,0.0,0.0,0.043,0.275,0.014,0.0,98.159
38,BAL-2015-05-31,2015-05-31,TBR,A,BAL,2B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,404,0.145,30.0,0.033,0.033,0.0,0.0,0.1,0.0,0.0,0.033,0.167,0.0,0.0,95.0,0.218,68.0,0.074,0.044,0.0,0.015,0.088,0.0,0.0,0.044,0.235,0.015,0.0,98.338
39,LAA-2015-06-01,2015-06-01,TBR,A,LAA,2B,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,388,0.148,34.0,0.029,0.029,0.0,0.0,0.118,0.0,0.0,0.029,0.206,0.0,0.0,95.706,0.215,72.0,0.069,0.042,0.0,0.014,0.097,0.0,0.0,0.042,0.25,0.014,0.0,98.486
40,SEA-2015-06-06,2015-06-06,TBR,A,SEA,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0.188,38.0,0.026,0.026,0.0,0.026,0.105,0.0,0.0,0.026,0.211,0.0,0.0,95.842,0.232,76.0,0.066,0.039,0.0,0.026,0.092,0.0,0.0,0.039,0.25,0.013,0.0,98.408
41,SEA-2015-06-07,2015-06-07,TBR,A,SEA,SS 1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,384,0.138,36.0,0.0,0.0,0.0,0.028,0.111,0.0,0.0,0.028,0.194,0.0,0.0,95.0,0.223,79.0,0.063,0.038,0.0,0.025,0.089,0.0,0.0,0.038,0.241,0.013,0.0,98.316
42,TBR-2015-06-09,2015-06-09,TBR,H,LAA,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,291,0.127,39.0,0.0,0.0,0.0,0.026,0.103,0.0,0.0,0.026,0.205,0.0,0.0,95.0,0.212,83.0,0.06,0.036,0.0,0.024,0.084,0.0,0.0,0.036,0.241,0.012,0.0,98.205
43,TBR-2015-06-10,2015-06-10,TBR,H,LAA,1B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,388,0.12,41.0,0.0,0.0,0.0,0.024,0.098,0.0,0.0,0.024,0.244,0.0,0.0,95.049,0.205,86.0,0.058,0.035,0.0,0.023,0.081,0.0,0.0,0.035,0.256,0.012,0.0,98.163
44,TBR-2015-06-11,2015-06-11,TBR,H,LAA,1B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,291,0.156,42.0,0.024,0.0,0.0,0.024,0.119,0.0,0.0,0.024,0.19,0.0,0.0,95.095,0.213,90.0,0.067,0.033,0.0,0.022,0.089,0.0,0.0,0.033,0.244,0.011,0.0,98.111
45,TBR-2015-06-12,2015-06-12,TBR,H,CHW,SS,4,3,2,2,1,0,0,1,1,0,0,0,0,0,0,388,0.165,45.0,0.044,0.0,0.0,0.022,0.111,0.0,0.0,0.022,0.222,0.0,0.0,95.222,0.216,93.0,0.075,0.032,0.0,0.022,0.086,0.0,0.0,0.032,0.258,0.011,0.0,98.075
46,TBR-2015-06-13,2015-06-13,TBR,H,CHW,2B,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0,388,0.214,45.0,0.067,0.022,0.0,0.022,0.111,0.0,0.0,0.022,0.222,0.0,0.0,95.222,0.237,97.0,0.082,0.041,0.0,0.021,0.093,0.0,0.0,0.031,0.247,0.01,0.0,98.031
47,TBR-2015-06-14,2015-06-14,TBR,H,CHW,DH,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,291,0.234,48.0,0.062,0.021,0.021,0.021,0.104,0.0,0.0,0.021,0.208,0.0,0.0,95.333,0.244,101.0,0.079,0.04,0.01,0.02,0.089,0.0,0.0,0.03,0.248,0.01,0.0,97.99
48,TBR-2015-06-15,2015-06-15,TBR,H,WSN,PR 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.224,47.0,0.064,0.021,0.021,0.021,0.085,0.0,0.0,0.021,0.277,0.0,0.0,95.298,0.237,104.0,0.077,0.038,0.01,0.019,0.087,0.0,0.0,0.029,0.269,0.01,0.0,97.962
49,TBR-2015-06-16,2015-06-16,TBR,H,WSN,PH 1B 2B P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.245,43.0,0.07,0.023,0.023,0.023,0.093,0.0,0.0,0.023,0.326,0.0,0.0,95.14,0.234,105.0,0.076,0.038,0.01,0.019,0.086,0.0,0.0,0.029,0.276,0.01,0.0,97.952
50,WSN-2015-06-17,2015-06-17,TBR,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.235,42.0,0.071,0.024,0.024,0.024,0.071,0.0,0.0,0.0,0.333,0.0,0.0,95.095,0.23,107.0,0.075,0.037,0.009,0.019,0.084,0.0,0.0,0.028,0.28,0.009,0.0,97.935
51,WSN-2015-06-18,2015-06-18,TBR,A,WSN,PH 1B,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,202,0.229,43.0,0.07,0.023,0.023,0.023,0.07,0.0,0.0,0.0,0.326,0.0,0.0,95.233,0.228,108.0,0.074,0.037,0.009,0.019,0.083,0.0,0.0,0.028,0.278,0.009,0.0,97.963
52,CLE-2015-06-20,2015-06-20,TBR,A,CLE,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,408,0.259,43.0,0.07,0.047,0.023,0.023,0.07,0.0,0.0,0.0,0.349,0.0,0.0,95.233,0.235,110.0,0.073,0.045,0.009,0.018,0.082,0.0,0.0,0.027,0.282,0.009,0.0,98.018
53,CLE-2015-06-21,2015-06-21,TBR,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.264,43.0,0.093,0.047,0.023,0.023,0.047,0.0,0.0,0.0,0.326,0.0,0.0,95.326,0.235,114.0,0.079,0.044,0.009,0.018,0.079,0.0,0.0,0.026,0.281,0.009,0.0,98.158
54,TBR-2015-06-22,2015-06-22,TBR,H,TOR,SS,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.231,40.0,0.1,0.05,0.025,0.0,0.05,0.0,0.0,0.0,0.35,0.0,0.0,95.325,0.233,115.0,0.078,0.043,0.009,0.017,0.078,0.0,0.0,0.026,0.287,0.009,0.0,98.191
55,TBR-2015-06-24,2015-06-24,TBR,H,TOR,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,42.0,0.095,0.048,0.024,0.0,0.048,0.0,0.0,0.0,0.381,0.0,0.0,95.405,0.229,117.0,0.077,0.043,0.009,0.017,0.077,0.0,0.0,0.026,0.299,0.009,0.0,98.171
56,DET-2015-09-08,2015-09-08,TBR,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,117.0,0.077,0.043,0.009,0.017,0.077,0.0,0.0,0.026,0.299,0.009,0.0,98.171
57,DET-2015-09-09,2015-09-09,TBR,A,DET,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,117.0,0.077,0.043,0.009,0.017,0.077,0.0,0.0,0.026,0.299,0.009,0.0,98.171
58,TBR-2015-09-12,2015-09-12,TBR,H,BOS,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.227,118.0,0.076,0.042,0.008,0.017,0.076,0.0,0.0,0.025,0.297,0.008,0.0,98.203
59,TBR-2015-09-13,2015-09-13,TBR,H,BOS,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,74.0,0.223,120.0,0.075,0.042,0.008,0.017,0.075,0.0,0.0,0.025,0.3,0.008,0.0,98.183
60,TBR-2015-09-15,2015-09-15,TBR,H,NYY,SS,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0,194,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,74.0,0.223,120.0,0.075,0.042,0.008,0.017,0.075,0.0,0.0,0.025,0.3,0.008,0.0,98.183
61,TBR-2015-09-16,2015-09-16,TBR,H,NYY,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,388,0.413,6.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.333,0.0,0.0,81.667,0.227,118.0,0.068,0.034,0.008,0.025,0.076,0.0,0.0,0.025,0.305,0.008,0.0,98.203
62,TBR-2015-09-17,2015-09-17,TBR,H,BAL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229,10.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,87.8,0.219,118.0,0.059,0.034,0.008,0.025,0.076,0.0,0.0,0.025,0.314,0.008,0.0,98.203
63,TBR-2015-09-18,2015-09-18,TBR,H,BAL,2B,4,4,0,2,1,0,0,1,0,0,0,0,0,0,1,388,0.229,10.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,87.8,0.219,118.0,0.059,0.034,0.008,0.025,0.076,0.0,0.0,0.025,0.314,0.008,0.0,98.203
64,TBR-2015-09-19,2015-09-19,TBR,H,BAL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,14.0,0.071,0.071,0.0,0.071,0.0,0.0,0.0,0.071,0.357,0.0,0.0,90.429,0.23,122.0,0.066,0.041,0.008,0.025,0.074,0.0,0.0,0.033,0.303,0.008,0.0,98.164
65,TBR-2015-09-20,2015-09-20,TBR,H,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,14.0,0.071,0.071,0.0,0.071,0.0,0.0,0.0,0.071,0.357,0.0,0.0,90.429,0.206,118.0,0.059,0.042,0.008,0.017,0.068,0.0,0.0,0.034,0.305,0.008,0.0,98.203
66,BOS-2015-09-23,2015-09-23,TBR,A,BOS,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,416,0.323,14.0,0.071,0.071,0.0,0.071,0.0,0.0,0.0,0.071,0.357,0.0,0.0,90.429,0.195,111.0,0.063,0.036,0.009,0.018,0.054,0.0,0.0,0.036,0.297,0.009,0.0,97.991
67,TBR-2015-09-29,2015-09-29,TBR,H,MIA,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339,18.0,0.111,0.056,0.0,0.056,0.056,0.0,0.0,0.056,0.333,0.0,0.0,93.444,0.233,96.0,0.073,0.042,0.01,0.021,0.073,0.0,0.0,0.021,0.312,0.0,0.0,97.198
68,TBR-2015-09-30,2015-09-30,TBR,H,MIA,2B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,388,0.361,17.0,0.118,0.059,0.0,0.059,0.059,0.0,0.0,0.059,0.353,0.0,0.0,92.941,0.233,96.0,0.073,0.042,0.01,0.021,0.073,0.0,0.0,0.021,0.312,0.0,0.0,97.198
69,TBR-2015-10-01,2015-10-01,TBR,H,MIA,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,388,0.436,21.0,0.143,0.048,0.0,0.095,0.048,0.0,0.0,0.048,0.333,0.0,0.0,93.714,0.254,100.0,0.08,0.04,0.01,0.03,0.07,0.0,0.0,0.02,0.31,0.0,0.0,97.19
70,TBR-2015-10-02,2015-10-02,TBR,H,TOR,2B,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,388,0.363,25.0,0.12,0.04,0.0,0.08,0.04,0.0,0.0,0.04,0.4,0.0,0.0,94.24,0.244,104.0,0.077,0.038,0.01,0.029,0.067,0.0,0.0,0.019,0.327,0.0,0.0,97.183
71,TBR-2015-10-04,2015-10-04,TBR,H,TOR,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.349,27.0,0.111,0.037,0.0,0.074,0.037,0.0,0.0,0.037,0.407,0.0,0.037,94.444,0.237,108.0,0.074,0.037,0.009,0.028,0.065,0.0,0.0,0.019,0.333,0.0,0.009,97.176
72,MIN-2016-06-05,2016-06-05,TBR,A,MIN,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,70.0,0.1,0.043,0.014,0.029,0.043,0.0,0.0,0.014,0.414,0.0,0.014,96.557
73,ARI-2016-06-07,2016-06-07,TBR,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.691,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.283,67.0,0.104,0.045,0.015,0.03,0.06,0.0,0.0,0.015,0.418,0.0,0.015,96.672
74,ARI-2016-06-08,2016-06-08,TBR,A,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,105,0.346,3.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.292,65.0,0.108,0.046,0.015,0.031,0.062,0.0,0.0,0.015,0.4,0.0,0.015,96.785
