,pitcher_id,innings_pitched,hits,earned_runs,walks,strikeouts,homeruns,pitches,strikes
0,476451,6.0,3,0,0,6,0,79,55
1,491646,1.0,0,0,0,1,0,14,8
2,456696,0.0,1,3,2,0,0,16,6
3,460701,0.1,1,2,1,0,0,10,5
4,593576,0.2,1,0,0,0,0,14,10
