,game_id,game_date,venue_id,home
0,634642,2021-04-01,3313,0
1,634644,2021-04-03,3313,0
2,634607,2021-04-04,3313,0
3,634612,2021-04-05,5325,0
4,634635,2021-04-06,5325,0
5,634583,2021-04-07,5325,0
6,634545,2021-04-08,2536,1
7,634512,2021-04-09,2536,1
8,632227,2021-04-10,2536,1
9,632208,2021-04-11,2536,1
10,632203,2021-04-12,2536,1
11,634569,2021-04-13,2536,1
12,634513,2021-04-14,2536,1
13,634475,2021-04-15,7,0
14,634520,2021-04-16,7,0
15,634477,2021-04-17,7,0
16,634520,2021-04-17,7,0
17,634442,2021-04-18,7,0
18,634409,2021-04-20,3,0
19,634459,2021-04-21,3,0
20,634413,2021-04-23,12,0
21,634358,2021-04-24,12,0
22,634376,2021-04-25,12,0
23,634335,2021-04-27,2536,1
24,634348,2021-04-28,2536,1
25,634280,2021-04-30,2536,1
26,634312,2021-05-01,2536,1
27,634256,2021-05-02,2536,1
28,634293,2021-05-03,10,0
29,634278,2021-05-04,10,0
30,634248,2021-05-05,10,0
31,634231,2021-05-06,10,0
32,634201,2021-05-07,2392,0
33,634193,2021-05-08,2392,0
34,634192,2021-05-09,2392,0
35,634163,2021-05-11,4705,0
36,634238,2021-05-12,4705,0
37,634114,2021-05-13,4705,0
38,634119,2021-05-14,2536,1
39,634139,2021-05-15,2536,1
40,634069,2021-05-16,2536,1
41,634133,2021-05-18,2536,1
42,634116,2021-05-19,2536,1
43,634018,2021-05-20,2536,1
44,634078,2021-05-21,2536,1
45,634081,2021-05-22,2536,1
46,633975,2021-05-23,2536,1
47,633963,2021-05-24,2536,1
48,633956,2021-05-25,3313,0
49,633910,2021-05-26,3313,0
50,633974,2021-05-27,3313,0
51,633910,2021-05-27,3313,0
52,633966,2021-05-28,5,0
53,634042,2021-05-29,5,0
54,633935,2021-05-30,5,0
55,634042,2021-05-30,5,0
56,633857,2021-06-01,2756,1
57,633844,2021-06-02,2756,1
58,633815,2021-06-04,2756,1
59,633800,2021-06-05,2756,1
60,633780,2021-06-06,2756,1
61,633788,2021-06-08,4,0
62,633783,2021-06-09,4,0
63,633733,2021-06-10,4,0
64,633735,2021-06-11,3,0
65,633751,2021-06-12,3,0
66,633728,2021-06-13,3,0
67,633700,2021-06-14,3,0
68,633653,2021-06-15,2756,1
69,633695,2021-06-16,2756,1
70,633633,2021-06-17,2756,1
71,633593,2021-06-18,2,0
72,633573,2021-06-19,2,0
73,633636,2021-06-20,2,0
74,633571,2021-06-22,4169,0
75,633513,2021-06-23,4169,0
76,633560,2021-06-24,2756,1
77,633536,2021-06-25,2756,1
78,633520,2021-06-26,2756,1
79,633515,2021-06-27,2756,1
80,633497,2021-06-29,2756,1
81,633445,2021-06-30,2756,1
82,633456,2021-07-01,2756,1
83,633464,2021-07-02,2756,1
84,633403,2021-07-03,2756,1
85,633408,2021-07-04,2756,1
86,633413,2021-07-06,2,0
87,633332,2021-07-07,2,0
88,633331,2021-07-08,2,0
89,633338,2021-07-09,12,0
90,633293,2021-07-10,12,0
91,633270,2021-07-11,12,0
92,633266,2021-07-16,2756,1
93,633292,2021-07-17,2756,1
94,633256,2021-07-18,2756,1
95,633292,2021-07-18,2756,1
96,633218,2021-07-19,2756,1
