,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf,imputed
10,PHI-2017-07-29,2017-07-29,PHI,H,ATL,4,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,400,0.439,30,0.133,0.067,0.0,0.067,0.1,0.0,0.033,0.033,0.1,0.033,96.167,0.394,46,0.174,0.043,0.0,0.043,0.087,0.0,0.043,0.022,0.152,0.022,98.543,0
11,COL-2017-08-04,2017-08-04,PHI,A,COL,3,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,5,345,0.423,34,0.118,0.088,0.0,0.059,0.088,0.0,0.029,0.029,0.118,0.029,96.618,0.387,50,0.16,0.06,0.0,0.04,0.08,0.0,0.04,0.02,0.16,0.02,98.66,0
12,ATL-2017-08-08,2017-08-08,PHI,A,ATL,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,3,408,0.424,36,0.139,0.083,0.0,0.056,0.083,0.0,0.028,0.028,0.111,0.028,98.194,0.382,53,0.17,0.057,0.0,0.038,0.075,0.0,0.038,0.019,0.151,0.019,99.585,0
13,ATL-2017-08-09,2017-08-09,PHI,A,ATL,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,204,0.377,38,0.105,0.079,0.0,0.053,0.079,0.0,0.026,0.026,0.105,0.026,98.763,0.37,57,0.175,0.053,0.0,0.035,0.07,0.0,0.035,0.018,0.14,0.018,99.754,0
14,PHI-2017-08-12,2017-08-12,PHI,H,NYM,2,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,200,0.379,36,0.111,0.083,0.0,0.056,0.056,0.0,0.028,0.028,0.083,0.028,98.806,0.358,59,0.169,0.051,0.0,0.034,0.068,0.0,0.034,0.017,0.136,0.017,99.831,0
15,SDP-2017-08-15,2017-08-15,PHI,A,SDP,6,4,1.0,0,1,0,0,0,2,0,1,0,0,0,2,1,1,0,2,582,0.376,26,0.154,0.038,0.0,0.077,0.038,0.0,0.0,0.0,0.115,0.0,98.346,0.36,61,0.18,0.049,0.0,0.033,0.066,0.0,0.033,0.016,0.131,0.016,99.836,0
16,SFG-2017-08-17,2017-08-17,PHI,A,SFG,7,6,1.2,0,1,0,0,0,1,1,0,0,0,0,2,4,0,4,1,672,0.376,32,0.156,0.031,0.0,0.062,0.094,0.0,0.0,0.0,0.125,0.0,98.094,0.362,67,0.179,0.045,0.0,0.03,0.09,0.0,0.03,0.015,0.134,0.015,99.582,0
17,SFG-2017-08-19,2017-08-19,PHI,A,SFG,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,288,0.281,25,0.2,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.04,0.0,96.44,0.353,74,0.176,0.041,0.0,0.027,0.095,0.014,0.027,0.014,0.122,0.014,99.243,0
18,SFG-2017-08-20,2017-08-20,PHI,A,SFG,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.249,28,0.179,0.0,0.0,0.0,0.107,0.036,0.0,0.0,0.036,0.0,96.393,0.339,77,0.169,0.039,0.0,0.026,0.091,0.013,0.026,0.013,0.117,0.013,99.117,0
19,PHI-2017-08-22,2017-08-22,PHI,H,MIA,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,100,0.272,29,0.207,0.0,0.0,0.0,0.103,0.034,0.0,0.0,0.034,0.0,96.379,0.346,78,0.179,0.038,0.0,0.026,0.09,0.013,0.026,0.013,0.115,0.013,99.077,0
20,PHI-2017-08-24,2017-08-24,PHI,H,MIA,5,4,1.1,0,1,0,0,0,0,0,2,1,0,0,0,2,1,0,1,500,0.262,30,0.2,0.0,0.0,0.0,0.1,0.033,0.0,0.0,0.067,0.0,96.5,0.342,79,0.177,0.038,0.0,0.025,0.089,0.013,0.025,0.013,0.127,0.013,99.089,0
21,PHI-2017-08-25,2017-08-25,PHI,H,CHC,5,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,0,0,500,0.269,32,0.188,0.0,0.0,0.0,0.094,0.031,0.031,0.0,0.125,0.0,95.312,0.341,84,0.179,0.036,0.0,0.024,0.083,0.012,0.036,0.012,0.143,0.012,99.143,0
22,PHI-2017-08-27,2017-08-27,PHI,H,CHC,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,100,0.281,37,0.216,0.0,0.0,0.0,0.081,0.027,0.027,0.0,0.108,0.0,95.946,0.341,89,0.191,0.034,0.0,0.022,0.079,0.011,0.034,0.011,0.135,0.011,99.191,0
23,PHI-2017-08-30,2017-08-30,PHI,H,ATL,5,2,0.2,0,1,0,0,0,1,0,0,1,0,0,2,1,1,0,2,500,0.298,32,0.219,0.0,0.0,0.0,0.094,0.031,0.031,0.0,0.125,0.0,94.938,0.337,90,0.189,0.033,0.0,0.022,0.078,0.011,0.033,0.011,0.133,0.011,99.2,0
24,MIA-2017-09-01,2017-09-01,PHI,A,MIA,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,190,0.33,37,0.216,0.0,0.0,0.0,0.108,0.027,0.054,0.0,0.108,0.0,95.622,0.348,95,0.189,0.032,0.0,0.021,0.084,0.011,0.042,0.011,0.126,0.011,99.242,0
25,NYM-2017-09-05,2017-09-05,PHI,A,NYM,5,4,1.0,0,2,1,0,0,1,0,0,0,0,1,2,2,2,0,3,470,0.289,31,0.194,0.0,0.0,0.0,0.065,0.032,0.065,0.0,0.129,0.0,95.032,0.34,97,0.186,0.031,0.0,0.021,0.082,0.01,0.041,0.01,0.134,0.01,99.155,0
26,WSN-2017-09-08,2017-09-08,PHI,A,WSN,6,4,1.0,0,2,0,0,0,1,0,1,0,0,0,3,1,1,0,2,612,0.345,29,0.207,0.034,0.0,0.0,0.069,0.0,0.069,0.034,0.138,0.0,94.621,0.351,102,0.186,0.039,0.0,0.02,0.088,0.01,0.039,0.02,0.127,0.01,98.902,0
27,PHI-2017-09-12,2017-09-12,PHI,H,MIA,4,4,1.0,0,1,1,0,0,0,0,1,0,0,0,3,1,0,1,3,400,0.404,30,0.233,0.033,0.0,0.0,0.1,0.0,0.067,0.033,0.133,0.0,95.733,0.358,108,0.194,0.037,0.0,0.019,0.093,0.009,0.037,0.019,0.13,0.009,99.074,0
28,PHI-2017-09-14,2017-09-14,PHI,H,MIA,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,300,0.405,29,0.207,0.069,0.0,0.0,0.103,0.0,0.034,0.034,0.103,0.0,95.586,0.356,112,0.188,0.045,0.0,0.018,0.089,0.009,0.036,0.018,0.134,0.009,99.107,0
29,PHI-2017-09-16,2017-09-16,PHI,H,OAK,3,2,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,300,0.366,27,0.148,0.074,0.0,0.0,0.111,0.0,0.037,0.037,0.148,0.0,95.259,0.347,115,0.183,0.043,0.0,0.017,0.087,0.009,0.035,0.017,0.139,0.009,99.13,0
30,PHI-2017-09-17,2017-09-17,PHI,H,OAK,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100,0.364,29,0.138,0.069,0.0,0.0,0.138,0.0,0.034,0.034,0.138,0.0,95.586,0.344,118,0.178,0.042,0.0,0.017,0.093,0.008,0.034,0.017,0.136,0.008,99.153,0
31,PHI-2017-09-20,2017-09-20,PHI,H,LAD,5,4,0.2,2,2,2,0,0,1,1,1,0,0,0,0,3,3,0,2,500,0.312,25,0.12,0.08,0.0,0.0,0.12,0.0,0.0,0.04,0.2,0.0,94.88,0.341,119,0.176,0.042,0.0,0.017,0.092,0.008,0.034,0.017,0.143,0.008,99.16,0
32,PHI-2017-09-21,2017-09-21,PHI,H,LAD,3,2,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,300,0.383,30,0.1,0.133,0.0,0.0,0.133,0.033,0.0,0.033,0.2,0.0,95.733,0.356,124,0.169,0.056,0.0,0.016,0.097,0.016,0.032,0.016,0.145,0.008,99.194,0
33,ATL-2017-09-23,2017-09-23,PHI,A,ATL,2,1,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,204,0.394,31,0.097,0.129,0.0,0.0,0.161,0.032,0.0,0.032,0.194,0.0,96.194,0.353,127,0.165,0.055,0.0,0.016,0.102,0.016,0.031,0.016,0.15,0.008,99.213,0
34,PHI-2017-09-27,2017-09-27,PHI,H,WSN,2,1,0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,200,0.357,28,0.071,0.107,0.0,0.0,0.179,0.036,0.0,0.0,0.214,0.0,97.0,0.353,129,0.163,0.054,0.0,0.016,0.109,0.016,0.031,0.016,0.147,0.008,99.256,0
35,PHI-2017-09-30,2017-09-30,PHI,H,NYM,3,2,0.2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,300,0.325,24,0.0,0.125,0.0,0.0,0.208,0.042,0.0,0.0,0.25,0.0,96.0,0.352,131,0.16,0.053,0.0,0.015,0.115,0.015,0.031,0.015,0.153,0.008,99.267,0
36,PHI-2017-10-01,2017-10-01,PHI,H,NYM,6,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0,600,0.327,27,0.0,0.111,0.0,0.0,0.222,0.074,0.0,0.0,0.222,0.0,96.444,0.352,134,0.157,0.052,0.0,0.015,0.119,0.022,0.03,0.015,0.149,0.007,99.284,0
37,ATL-2018-03-29,2018-03-29,PHI,A,ATL,2,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,99,204,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.336,140,0.15,0.05,0.0,0.014,0.114,0.021,0.029,0.014,0.157,0.007,99.314,1
38,ATL-2018-03-30,2018-03-30,PHI,A,ATL,2,1,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,204,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.345,142,0.148,0.049,0.0,0.021,0.113,0.021,0.028,0.014,0.155,0.007,99.352,1
39,ATL-2018-03-31,2018-03-31,PHI,A,ATL,3,3,0.1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,306,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.345,144,0.146,0.049,0.0,0.021,0.118,0.021,0.028,0.014,0.153,0.007,99.389,1
40,NYM-2018-04-03,2018-04-03,PHI,A,NYM,2,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,190,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.344,147,0.15,0.048,0.0,0.02,0.116,0.02,0.027,0.014,0.15,0.007,99.442,1
41,PHI-2018-04-08,2018-04-08,PHI,H,MIA,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,100,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.346,149,0.154,0.047,0.0,0.02,0.114,0.02,0.027,0.013,0.154,0.007,99.383,1
42,PHI-2018-04-10,2018-04-10,PHI,H,CIN,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,300,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.348,150,0.153,0.047,0.0,0.02,0.12,0.02,0.027,0.013,0.153,0.007,99.387,1
43,PHI-2018-04-11,2018-04-11,PHI,H,CIN,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,200,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.341,153,0.15,0.046,0.0,0.02,0.118,0.02,0.026,0.013,0.163,0.007,99.399,1
44,TBR-2018-04-15,2018-04-15,PHI,A,TBR,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,96,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.336,155,0.148,0.045,0.0,0.019,0.116,0.019,0.026,0.013,0.161,0.006,99.406,1
45,ATL-2018-04-17,2018-04-17,PHI,A,ATL,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,204,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.334,156,0.147,0.045,0.0,0.019,0.115,0.019,0.026,0.013,0.16,0.006,99.385,1
46,ATL-2018-04-18,2018-04-18,PHI,A,ATL,7,5,0.2,3,3,0,0,0,1,1,1,1,0,0,3,1,1,0,0,714,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.33,158,0.146,0.044,0.0,0.019,0.114,0.019,0.025,0.013,0.158,0.006,99.418,1
47,MIN-2018-07-15,2018-07-15,TBR,A,MIN,3,2,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,87,303,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.347,149,0.148,0.047,0.0,0.02,0.121,0.027,0.027,0.013,0.148,0.007,99.154,1
48,TBR-2018-07-20,2018-07-20,TBR,H,MIA,5,4,0.2,1,2,1,0,1,1,0,0,0,0,0,1,3,1,1,4,480,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.339,149,0.134,0.047,0.0,0.02,0.128,0.027,0.027,0.013,0.161,0.007,99.275,1
49,TBR-2018-09-27,2018-09-27,TBR,H,NYY,4,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,68,384,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.361,43,0.116,0.023,0.0,0.047,0.14,0.047,0.023,0.0,0.186,0.0,97.698,1
50,TBR-2018-09-30,2018-09-30,TBR,H,TOR,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,96,0.318,76,0.142,0.045,0.004,0.03,0.085,0.005,0.011,0.019,0.223,0.007,100.0,0.375,44,0.114,0.023,0.0,0.068,0.114,0.023,0.023,0.0,0.227,0.0,97.386,1
51,TBR-2019-08-20,2019-08-20,TBR,H,SEA,9,8,2.0,1,2,2,0,0,1,0,1,0,0,0,2,5,2,2,99,855,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,100.0,1
52,TBR-2019-09-01,2019-09-01,TBR,H,CLE,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11,190,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,100.0,1
53,TBR-2019-09-03,2019-09-03,TBR,H,BAL,5,5,1.0,1,2,1,0,0,0,0,1,0,0,0,0,4,2,1,1,475,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,100.0,1
54,TBR-2019-09-05,2019-09-05,TBR,H,TOR,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,95,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,100.0,1
55,OAK-2020-07-24,2020-07-24,LAA,A,OAK,1,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,99,94,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
56,LAA-2020-07-29,2020-07-29,LAA,H,SEA,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,102,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
57,LAA-2020-07-30,2020-07-30,LAA,H,SEA,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,204,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
58,LAA-2020-07-31,2020-07-31,LAA,H,HOU,3,2,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,306,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
59,LAA-2020-08-02,2020-08-02,LAA,H,HOU,2,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,204,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
60,SEA-2020-08-04,2020-08-04,LAA,A,SEA,2,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,190,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
61,SEA-2020-08-05,2020-08-05,LAA,A,SEA,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,95,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
62,TEX-2020-08-07,2020-08-07,LAA,A,TEX,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,297,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
63,LAA-2020-08-16,2020-08-16,LAA,H,LAD,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8,306,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
64,LAA-2020-08-17,2020-08-17,LAA,H,SFG,4,3,0.2,2,1,0,0,0,1,0,0,0,0,0,0,3,2,0,0,408,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
65,SFG-2020-08-20,2020-08-20,LAA,A,SFG,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,291,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
66,TEX-2020-09-09,2020-09-09,LAA,A,TEX,4,1,0.0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,19,396,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
67,COL-2020-09-12,2020-09-12,LAA,A,COL,4,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,452,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
68,LAA-2020-09-15,2020-09-15,LAA,H,ARI,7,6,1.0,3,3,0,0,1,1,0,2,0,0,0,0,4,3,1,2,714,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
69,LAA-2020-09-16,2020-09-16,LAA,H,ARI,3,2,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,306,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
70,LAA-2020-09-18,2020-09-18,LAA,H,TEX,3,3,1.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,306,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
71,LAA-2020-09-21,2020-09-21,LAA,H,TEX,4,4,0.2,2,2,1,0,1,0,0,0,0,0,0,1,3,1,1,2,408,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
72,LAD-2020-09-26,2020-09-26,LAA,A,LAD,4,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,4,388,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
73,LAD-2020-09-27,2020-09-27,LAA,A,LAD,5,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,1,0,0,485,0.322,74,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,0.322,667,0.137,0.042,0.004,0.035,0.092,0.003,0.012,0.019,0.234,0.006,100.0,1
74,MIL-2021-05-15,2021-05-15,MIL,H,ATL,9,8,2.0,1,3,0,0,1,0,0,3,1,0,1,1,4,2,0,99,900,0.317,75,0.138,0.043,0.004,0.033,0.087,0.004,0.011,0.018,0.232,0.006,100.0,0.377,60,0.117,0.017,0.0,0.083,0.1,0.0,0.017,0.033,0.217,0.0,99.2,1
75,MIL-2021-06-05,2021-06-05,MIL,H,ARI,4,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,20,400,0.317,75,0.138,0.043,0.004,0.033,0.087,0.004,0.011,0.018,0.232,0.006,100.0,0.393,69,0.13,0.014,0.0,0.087,0.087,0.0,0.029,0.043,0.232,0.0,99.304,1
76,CIN-2021-06-08,2021-06-08,MIL,A,CIN,4,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2,424,0.317,75,0.138,0.043,0.004,0.033,0.087,0.004,0.011,0.018,0.232,0.006,100.0,0.383,73,0.137,0.014,0.0,0.082,0.082,0.0,0.027,0.041,0.233,0.0,99.342,1
