,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf,imputed
0,PHI-2019-05-14,2019-05-14,MIL,A,PHI,2B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0,404,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
1,PHI-2019-05-15,2019-05-15,MIL,A,PHI,2B,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,505,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
2,PHI-2019-05-16,2019-05-16,MIL,A,PHI,2B,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,505,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
3,ATL-2019-05-17,2019-05-17,MIL,A,ATL,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,408,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
4,ATL-2019-05-18,2019-05-18,MIL,A,ATL,2B,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0,510,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
5,ATL-2019-05-19,2019-05-19,MIL,A,ATL,2B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,408,0.244,24,0.167,0.0,0.0,0.0,0.042,0.0,0.083,0.0,0.292,0.0,0.0,97.167,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
6,MIL-2019-05-21,2019-05-21,MIL,H,CIN,2B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,404,0.312,28,0.179,0.0,0.0,0.036,0.036,0.0,0.071,0.0,0.286,0.0,0.0,97.857,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
7,MIL-2019-05-22,2019-05-22,MIL,H,CIN,2B,5,5,1,1,0,0,1,1,0,0,3,0,0,0,0,505,0.328,32,0.219,0.0,0.0,0.031,0.031,0.0,0.062,0.0,0.312,0.0,0.0,98.25,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
8,MIL-2019-05-24,2019-05-24,MIL,H,PHI,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,404,0.336,37,0.189,0.0,0.0,0.054,0.027,0.0,0.054,0.0,0.351,0.0,0.0,98.622,0.323,691,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,1
9,MIL-2019-05-25,2019-05-25,MIL,H,PHI,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,202,0.324,41,0.195,0.0,0.0,0.049,0.024,0.0,0.049,0.0,0.366,0.0,0.0,98.854,0.331,41,0.195,0.0,0.0,0.049,0.024,0.0,0.049,0.0,0.366,0.0,0.0,98.854,0
10,MIL-2019-05-26,2019-05-26,MIL,H,PHI,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,43,0.186,0.0,0.0,0.047,0.023,0.0,0.047,0.0,0.395,0.0,0.0,98.953,0.315,43,0.186,0.0,0.0,0.047,0.023,0.0,0.047,0.0,0.395,0.0,0.0,98.953,0
11,MIN-2019-05-27,2019-05-27,MIL,A,MIN,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,400,0.309,43,0.186,0.0,0.0,0.047,0.023,0.0,0.047,0.0,0.395,0.0,0.0,98.953,0.315,43,0.186,0.0,0.0,0.047,0.023,0.0,0.047,0.0,0.395,0.0,0.0,98.953,0
12,MIN-2019-05-28,2019-05-28,MIL,A,MIN,2B,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0,300,0.301,47,0.191,0.0,0.0,0.043,0.021,0.0,0.043,0.0,0.404,0.0,0.0,99.043,0.307,47,0.191,0.0,0.0,0.043,0.021,0.0,0.043,0.0,0.404,0.0,0.0,99.043,0
13,PIT-2019-05-30,2019-05-30,MIL,A,PIT,2B,5,4,0,1,1,0,0,0,1,0,1,0,0,0,0,495,0.322,50,0.18,0.0,0.0,0.06,0.02,0.0,0.04,0.0,0.38,0.0,0.0,99.1,0.329,50,0.18,0.0,0.0,0.06,0.02,0.0,0.04,0.0,0.38,0.0,0.0,99.1,0
14,PIT-2019-05-31,2019-05-31,MIL,A,PIT,2B,4,4,1,3,0,0,1,3,0,0,1,0,0,0,0,396,0.328,55,0.164,0.018,0.0,0.055,0.036,0.0,0.036,0.0,0.364,0.0,0.0,99.091,0.335,55,0.164,0.018,0.0,0.055,0.036,0.0,0.036,0.0,0.364,0.0,0.0,99.091,0
15,PIT-2019-06-01,2019-06-01,MIL,A,PIT,2B,7,6,1,2,0,0,1,2,1,0,1,0,0,0,0,693,0.368,59,0.186,0.017,0.0,0.068,0.034,0.0,0.034,0.0,0.356,0.0,0.0,99.085,0.377,59,0.186,0.017,0.0,0.068,0.034,0.0,0.034,0.0,0.356,0.0,0.0,99.085,0
16,PIT-2019-06-02,2019-06-02,MIL,A,PIT,2B,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,396,0.383,66,0.182,0.015,0.0,0.076,0.045,0.0,0.03,0.0,0.333,0.0,0.0,99.076,0.392,66,0.182,0.015,0.0,0.076,0.045,0.0,0.03,0.0,0.333,0.0,0.0,99.076,0
17,MIL-2019-06-28,2019-06-28,MIL,H,PIT,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,404,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.369,70,0.171,0.014,0.0,0.071,0.043,0.0,0.029,0.0,0.329,0.0,0.0,99.071,1
18,MIL-2019-06-29,2019-06-29,MIL,H,PIT,2B,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,303,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.349,74,0.162,0.014,0.0,0.068,0.041,0.0,0.027,0.0,0.324,0.0,0.0,99.176,1
19,MIL-2019-06-30,2019-06-30,MIL,H,PIT,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,404,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.356,77,0.169,0.013,0.0,0.065,0.039,0.0,0.039,0.0,0.312,0.0,0.0,99.247,1
20,CIN-2019-07-01,2019-07-01,MIL,A,CIN,2B,5,5,2,2,0,0,1,1,0,0,2,0,0,0,0,525,0.323,77,0.139,0.046,0.004,0.036,0.085,0.004,0.011,0.018,0.229,0.006,0.004,100.0,0.349,81,0.173,0.012,0.0,0.062,0.037,0.0,0.037,0.0,0.321,0.0,0.0,99.333,1
