,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,CHC-2014-04-04,2014-04-04,CHC,H,PHI,28,26,6.1,3,6,0,0,1,1,0,8,1,0,0,10,8,4,0,99,2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CHC-2014-04-10,2014-04-10,CHC,H,PIT,25,22,6.0,1,4,1,0,0,3,0,9,0,0,0,6,7,2,1,5,2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,NYY-2014-04-16,2014-04-16,CHC,A,NYY,29,29,5.2,2,11,1,0,0,0,0,2,0,0,0,12,15,7,3,5,2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,CHC-2014-04-21,2014-04-21,CHC,H,ARI,27,27,7.0,1,6,1,0,1,0,0,9,0,0,0,6,12,4,2,4,2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,MIL-2014-04-26,2014-04-26,CHC,A,MIL,27,22,5.2,5,7,0,0,1,3,0,3,1,1,0,9,11,6,2,4,2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,CHC-2014-05-02,2014-05-02,CHC,H,STL,27,26,7.0,2,6,3,0,0,0,0,6,0,0,1,7,14,8,1,5,2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CHW-2014-05-07,2014-05-07,CHC,A,CHW,24,19,4.0,8,8,3,0,1,5,0,3,0,0,0,5,11,8,1,4,2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,STL-2014-05-12,2014-05-12,CHC,A,STL,28,23,6.0,4,5,2,0,0,3,0,4,2,0,0,3,16,9,1,4,2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CHC-2014-05-18,2014-05-18,CHC,H,MIL,26,23,7.0,2,2,1,0,1,3,0,7,0,0,0,6,10,2,5,5,2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SDP-2014-05-24,2014-05-24,CHC,A,SDP,27,25,7.1,2,3,0,0,1,2,0,3,0,0,1,11,11,1,2,5,2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,MIL-2014-05-30,2014-05-30,CHC,A,MIL,18,17,2.2,7,10,3,0,1,1,0,4,0,0,1,6,7,6,0,5,1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,CHC-2014-06-05,2014-06-05,CHC,H,NYM,25,19,5.0,2,4,2,0,0,5,0,3,1,0,1,6,10,5,1,5,2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,PIT-2014-06-10,2014-06-10,CHC,A,PIT,29,26,6.2,3,9,2,0,1,2,0,2,0,1,1,10,15,8,4,4,2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,PHI-2014-06-15,2014-06-15,CHC,A,PHI,30,27,8.0,0,3,0,0,0,3,0,6,0,0,0,7,14,3,7,4,2970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,CHC-2014-06-21,2014-06-21,CHC,H,PIT,21,17,4.2,3,4,0,0,1,3,0,4,0,0,0,5,9,3,0,5,2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CHC-2014-06-26,2014-06-26,CHC,H,WSN,28,22,6.2,3,7,3,0,0,5,0,4,0,0,2,10,9,7,1,4,2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,BOS-2014-07-02,2014-07-02,CHC,A,BOS,23,16,3.2,3,7,1,0,0,4,0,3,1,2,0,2,13,8,0,5,2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CIN-2014-07-08,2014-07-08,CHC,A,CIN,25,23,5.1,3,8,1,0,1,2,0,5,0,0,1,11,7,2,2,5,2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CHC-2014-07-13,2014-07-13,CHC,H,ATL,28,25,6.0,7,7,1,0,1,3,0,4,0,0,0,12,9,4,1,4,2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,ARI-2014-07-19,2014-07-19,CHC,A,ARI,28,22,5.1,5,8,3,0,0,4,0,3,0,0,0,6,15,7,0,5,2940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CHC-2014-07-25,2014-07-25,CHC,H,STL,23,22,5.0,2,7,1,0,2,1,0,5,0,0,0,3,14,8,2,5,2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CHC-2014-07-30,2014-07-30,CHC,H,COL,27,25,6.0,4,8,4,0,0,2,1,11,0,0,0,5,9,7,0,4,2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,COL-2014-08-05,2014-08-05,CHC,A,COL,27,23,6.0,3,7,2,0,0,3,0,2,0,0,0,10,12,5,2,5,3186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CHC-2014-08-10,2014-08-10,CHC,H,TBR,25,22,6.0,0,4,1,0,0,3,0,5,0,0,0,6,12,4,0,4,2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,NYM-2014-08-15,2014-08-15,CHC,A,NYM,24,20,5.1,3,4,0,0,1,4,0,5,0,0,0,3,12,1,3,4,2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CHC-2014-08-21,2014-08-21,CHC,H,SFG,28,26,6.0,4,8,4,0,1,1,0,6,1,0,0,4,16,5,2,5,2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CIN-2014-08-26,2014-08-26,CHC,A,CIN,21,20,6.0,0,2,0,0,0,1,0,5,0,0,0,1,14,9,1,4,2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,STL-2014-08-31,2014-08-31,CHC,A,STL,21,17,4.2,2,5,1,0,2,3,0,2,0,0,2,6,10,4,0,4,2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CHC-2014-09-07,2014-09-07,CHC,H,PIT,15,14,1.2,7,9,1,0,3,1,0,1,0,0,0,6,7,1,1,6,1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CHC-2014-09-15,2014-09-15,CHC,H,CIN,22,18,6.0,0,3,0,0,0,3,0,4,0,0,1,6,9,5,1,7,2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CHC-2014-09-22,2014-09-22,CHC,H,STL,25,23,5.0,6,8,2,0,0,2,0,8,0,0,0,5,10,5,1,6,2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,COL-2015-04-10,2015-04-10,CHC,A,COL,22,20,4.2,3,7,2,0,0,2,1,5,0,0,0,2,13,7,1,99,2552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355,729.0,0.162,0.059,0.0,0.026,0.099,0.001,0.008,0.015,0.177,0.005,100.04
32,CHC-2015-04-15,2015-04-15,CHC,H,CIN,26,24,7.0,0,3,0,0,0,2,0,7,0,0,0,6,11,2,1,4,2600,0.395,23.0,0.217,0.087,0.0,0.0,0.087,0.043,0.0,0.0,0.217,0.0,110.957,0.356,751.0,0.164,0.06,0.0,0.025,0.099,0.003,0.008,0.015,0.178,0.005,100.507
33,PIT-2015-04-21,2015-04-21,CHC,A,PIT,20,18,5.0,3,4,0,0,2,2,0,5,0,0,0,3,10,4,3,5,1960,0.262,49.0,0.163,0.041,0.0,0.0,0.082,0.02,0.0,0.0,0.245,0.0,105.143,0.352,721.0,0.155,0.06,0.0,0.025,0.105,0.003,0.008,0.015,0.18,0.006,100.526
34,CHC-2015-04-28,2015-04-28,CHC,H,PIT,26,26,7.0,2,5,1,0,1,0,0,9,0,0,0,9,8,7,1,6,2600,0.292,69.0,0.145,0.029,0.0,0.029,0.087,0.014,0.0,0.0,0.246,0.0,103.072,0.352,714.0,0.151,0.06,0.0,0.027,0.105,0.003,0.007,0.015,0.185,0.004,100.361
35,STL-2015-05-04,2015-05-04,CHC,A,STL,25,21,5.0,6,6,1,0,1,2,0,5,1,0,0,8,9,5,2,5,2425,0.24,73.0,0.11,0.014,0.0,0.041,0.055,0.0,0.0,0.0,0.288,0.0,98.082,0.351,713.0,0.151,0.058,0.0,0.028,0.105,0.003,0.007,0.014,0.189,0.004,100.4
36,MIL-2015-05-09,2015-05-09,CHC,A,MIL,20,18,4.0,4,6,1,0,2,1,0,3,0,1,0,7,9,4,0,4,2040,0.317,72.0,0.125,0.028,0.0,0.056,0.056,0.0,0.014,0.0,0.264,0.0,97.014,0.346,714.0,0.151,0.055,0.0,0.028,0.101,0.003,0.008,0.014,0.192,0.004,100.261
37,CHC-2015-05-14,2015-05-14,CHC,H,NYM,21,20,4.1,5,7,1,0,3,1,0,5,0,0,0,2,13,6,1,4,2100,0.337,72.0,0.139,0.042,0.0,0.056,0.042,0.0,0.014,0.0,0.236,0.014,98.125,0.35,706.0,0.153,0.054,0.0,0.031,0.099,0.003,0.006,0.014,0.193,0.006,100.399
38,CHC-2015-05-16,2015-05-16,CHC,H,PIT,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,300,0.378,93.0,0.14,0.043,0.0,0.075,0.043,0.0,0.011,0.0,0.237,0.011,98.548,0.355,727.0,0.153,0.054,0.0,0.034,0.098,0.003,0.006,0.014,0.194,0.006,100.388
39,ARI-2015-05-22,2015-05-22,CHC,A,ARI,6,4,1.0,0,1,0,0,0,2,1,2,0,0,0,1,1,1,0,5,630,0.418,70.0,0.143,0.043,0.0,0.086,0.057,0.0,0.014,0.0,0.186,0.014,98.071,0.359,704.0,0.158,0.054,0.0,0.034,0.097,0.003,0.006,0.014,0.19,0.006,100.438
40,CHC-2015-05-27,2015-05-27,CHC,H,WSN,6,6,1.0,1,2,0,0,1,0,0,2,0,0,0,2,2,1,0,4,600,0.444,51.0,0.137,0.039,0.0,0.098,0.078,0.02,0.0,0.0,0.196,0.02,99.412,0.366,683.0,0.161,0.056,0.0,0.034,0.1,0.004,0.006,0.013,0.195,0.006,100.693
41,CHC-2015-05-31,2015-05-31,CHC,H,KCR,2,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3,200,0.457,37.0,0.135,0.027,0.0,0.108,0.081,0.027,0.0,0.0,0.243,0.0,98.108,0.359,671.0,0.156,0.052,0.0,0.034,0.1,0.004,0.006,0.012,0.195,0.006,100.624
42,MIA-2015-06-01,2015-06-01,CHC,A,MIA,4,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,388,0.474,39.0,0.154,0.026,0.0,0.103,0.103,0.026,0.0,0.0,0.231,0.0,98.205,0.361,673.0,0.158,0.052,0.0,0.034,0.101,0.004,0.006,0.012,0.195,0.006,100.623
43,MIA-2015-06-03,2015-06-03,CHC,A,MIA,3,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1,291,0.445,43.0,0.14,0.023,0.0,0.093,0.116,0.023,0.0,0.0,0.256,0.0,98.093,0.359,677.0,0.157,0.052,0.0,0.034,0.102,0.004,0.006,0.012,0.196,0.006,100.601
44,WSN-2015-06-05,2015-06-05,CHC,A,WSN,6,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,606,0.417,25.0,0.16,0.04,0.0,0.04,0.16,0.04,0.0,0.0,0.24,0.0,96.36,0.362,655.0,0.16,0.052,0.0,0.035,0.098,0.005,0.005,0.011,0.198,0.006,100.646
45,DET-2015-06-10,2015-06-10,CHC,A,DET,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,306,0.369,28.0,0.143,0.036,0.0,0.036,0.143,0.036,0.0,0.0,0.321,0.0,96.964,0.357,632.0,0.157,0.051,0.0,0.035,0.098,0.005,0.005,0.009,0.207,0.005,100.862
