,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
22,MIA-2014-07-18,2014-07-18,MIA,H,SFG,5,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,4,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,MIA-2014-07-19,2014-07-19,MIA,H,SFG,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,ATL-2014-07-22,2014-07-22,MIA,A,ATL,6,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,2,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,HOU-2014-07-26,2014-07-26,MIA,A,HOU,4,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,HOU-2014-07-27,2014-07-27,MIA,A,HOU,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,MIA-2014-07-28,2014-07-28,MIA,H,WSN,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,MIA-2014-08-01,2014-08-01,MIA,H,CIN,8,7,1.2,0,3,1,0,0,0,0,1,0,1,0,4,3,1,0,3,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,PIT-2014-08-05,2014-08-05,MIA,A,PIT,5,4,1.0,1,1,0,0,0,1,0,2,0,0,0,1,1,1,0,3,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,PIT-2014-08-06,2014-08-06,MIA,A,PIT,3,3,0.1,2,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,PIT-2014-08-07,2014-08-07,MIA,A,PIT,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CIN-2014-08-10,2014-08-10,MIA,A,CIN,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,MIA-2014-08-11,2014-08-11,MIA,H,STL,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,MIA-2014-08-14,2014-08-14,MIA,H,ARI,4,3,1.0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,2,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,MIA-2014-08-17,2014-08-17,MIA,H,ARI,10,9,2.0,1,3,0,0,0,1,0,3,0,0,0,3,3,2,0,2,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,MIA-2014-08-20,2014-08-20,MIA,H,TEX,3,2,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,COL-2014-08-23,2014-08-23,MIA,A,COL,7,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,5,3,1,2,826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,LAA-2014-08-25,2014-08-25,MIA,A,LAA,5,5,1.1,0,1,1,0,0,0,0,3,0,0,0,0,2,1,1,1,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,ATL-2014-08-29,2014-08-29,MIA,A,ATL,2,2,0.0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,3,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,ATL-2014-08-31,2014-08-31,MIA,A,ATL,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,MIA-2014-09-03,2014-09-03,MIA,H,NYM,5,4,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,1,2,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,MIA-2014-09-06,2014-09-06,MIA,H,ATL,3,2,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,MIA-2014-09-07,2014-09-07,MIA,H,ATL,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,MIL-2014-09-09,2014-09-09,MIA,A,MIL,8,8,1.2,1,3,1,0,0,0,0,1,0,0,0,4,3,3,0,1,824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,PHI-2014-09-12,2014-09-12,MIA,A,PHI,4,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,NYM-2014-09-15,2014-09-15,MIA,A,NYM,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,NYM-2014-09-17,2014-09-17,MIA,A,NYM,4,3,1.0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,MIA-2014-09-19,2014-09-19,MIA,H,WSN,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,MIA-2014-09-20,2014-09-20,MIA,H,WSN,6,6,1.1,0,2,1,0,0,0,0,1,0,0,0,2,3,1,0,0,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,MIA-2014-09-24,2014-09-24,MIA,H,PHI,4,3,0.1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,3,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,WSN-2014-09-26,2014-09-26,MIA,A,WSN,4,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,LAD-2015-04-06,2015-04-06,LAD,H,SDP,3,2,1.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,99,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,233.0,0.163,0.047,0.009,0.017,0.052,0.004,0.0,0.004,0.258,0.004,98.532
53,LAD-2015-04-07,2015-04-07,LAD,H,SDP,4,3,0.0,2,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,384,0.239,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,72.0,0.295,236.0,0.161,0.047,0.008,0.017,0.051,0.004,0.004,0.008,0.258,0.004,98.5
54,ARI-2015-04-12,2015-04-12,LAD,A,ARI,5,4,0.1,3,3,2,0,0,1,0,1,0,0,0,0,3,3,0,4,525,0.623,8.0,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,84.0,0.305,240.0,0.167,0.05,0.008,0.017,0.05,0.004,0.004,0.008,0.254,0.004,98.458
55,LAD-2015-04-14,2015-04-14,LAD,H,SEA,4,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,384,0.711,13.0,0.231,0.231,0.0,0.0,0.077,0.0,0.077,0.077,0.154,0.0,92.077,0.315,245.0,0.167,0.057,0.008,0.016,0.053,0.004,0.004,0.008,0.253,0.004,98.592
56,LAD-2015-04-15,2015-04-15,LAD,H,SEA,2,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,192,0.521,17.0,0.176,0.176,0.0,0.0,0.059,0.0,0.059,0.059,0.235,0.0,93.0,0.31,249.0,0.165,0.056,0.008,0.016,0.052,0.004,0.004,0.008,0.257,0.004,98.55
57,LAD-2015-04-18,2015-04-18,LAD,H,COL,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,96,0.46,19.0,0.158,0.158,0.0,0.0,0.053,0.0,0.053,0.053,0.316,0.0,93.316,0.308,251.0,0.163,0.056,0.008,0.016,0.052,0.004,0.004,0.008,0.263,0.004,98.53
58,SFG-2015-04-22,2015-04-22,LAD,A,SFG,6,5,1.1,1,1,0,0,0,0,0,1,1,0,0,1,3,1,1,3,576,0.434,20.0,0.15,0.15,0.0,0.0,0.05,0.0,0.05,0.05,0.35,0.0,93.45,0.307,252.0,0.163,0.056,0.008,0.016,0.052,0.004,0.004,0.008,0.266,0.004,98.52
59,SFG-2015-04-23,2015-04-23,LAD,A,SFG,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,96,0.392,26.0,0.154,0.115,0.0,0.0,0.038,0.0,0.077,0.038,0.308,0.0,94.038,0.306,258.0,0.163,0.054,0.008,0.016,0.05,0.004,0.008,0.008,0.264,0.004,98.461
60,SDP-2015-04-25,2015-04-25,LAD,A,SDP,4,3,1.0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,380,0.377,27.0,0.148,0.111,0.0,0.0,0.037,0.0,0.074,0.037,0.333,0.0,94.111,0.304,259.0,0.162,0.054,0.008,0.015,0.05,0.004,0.008,0.008,0.266,0.004,98.452
61,LAD-2015-04-27,2015-04-27,LAD,H,SFG,4,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,384,0.361,28.0,0.143,0.107,0.0,0.0,0.071,0.0,0.036,0.0,0.393,0.0,94.036,0.302,263.0,0.16,0.053,0.008,0.015,0.053,0.004,0.008,0.008,0.274,0.004,98.399
62,LAD-2015-04-29,2015-04-29,LAD,H,SFG,4,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,384,0.261,28.0,0.071,0.071,0.0,0.0,0.107,0.0,0.036,0.0,0.429,0.0,94.036,0.3,267.0,0.157,0.052,0.007,0.015,0.056,0.004,0.007,0.007,0.273,0.004,98.363
63,LAD-2015-05-02,2015-05-02,LAD,H,ARI,4,4,1.0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,0,2,384,0.228,32.0,0.062,0.062,0.0,0.0,0.094,0.0,0.031,0.0,0.438,0.0,94.281,0.296,271.0,0.155,0.052,0.007,0.015,0.055,0.004,0.007,0.007,0.277,0.004,98.328
64,MIL-2015-05-04,2015-05-04,LAD,A,MIL,4,4,0.2,1,2,1,0,0,0,0,0,0,0,0,2,2,1,0,1,408,0.158,31.0,0.097,0.0,0.0,0.0,0.065,0.0,0.032,0.0,0.419,0.0,92.774,0.298,275.0,0.16,0.051,0.007,0.015,0.055,0.004,0.007,0.007,0.273,0.004,98.295
65,LAD-2015-05-11,2015-05-11,LAD,H,MIA,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,96,0.255,28.0,0.143,0.036,0.0,0.0,0.071,0.0,0.036,0.0,0.286,0.0,93.286,0.302,279.0,0.161,0.054,0.007,0.014,0.054,0.004,0.007,0.007,0.269,0.004,98.348
66,LAD-2015-05-13,2015-05-13,LAD,H,MIA,5,4,0.2,0,2,0,0,0,1,0,0,0,0,0,2,2,2,0,1,480,0.24,23.0,0.13,0.043,0.0,0.0,0.087,0.0,0.0,0.0,0.304,0.0,92.696,0.301,280.0,0.161,0.054,0.007,0.014,0.054,0.004,0.007,0.007,0.268,0.004,98.339
67,LAD-2015-05-14,2015-05-14,LAD,H,COL,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,288,0.297,27.0,0.185,0.037,0.0,0.0,0.111,0.0,0.0,0.0,0.222,0.0,93.185,0.304,285.0,0.165,0.053,0.007,0.014,0.056,0.004,0.007,0.007,0.263,0.004,98.298
68,LAD-2015-05-17,2015-05-17,LAD,H,COL,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,288,0.281,26.0,0.192,0.038,0.0,0.0,0.077,0.0,0.0,0.0,0.115,0.0,93.231,0.301,288.0,0.163,0.052,0.007,0.014,0.056,0.003,0.007,0.007,0.26,0.003,98.274
69,SFG-2015-05-19,2015-05-19,LAD,A,SFG,5,5,1.0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1,480,0.264,25.0,0.2,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.16,0.0,93.12,0.298,291.0,0.162,0.052,0.007,0.014,0.055,0.003,0.007,0.007,0.265,0.003,98.251
70,SFG-2015-05-21,2015-05-21,LAD,A,SFG,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,96,0.289,26.0,0.231,0.038,0.0,0.0,0.038,0.0,0.0,0.0,0.077,0.0,93.231,0.296,296.0,0.162,0.051,0.007,0.014,0.054,0.003,0.007,0.007,0.26,0.003,98.213
71,LAD-2015-05-22,2015-05-22,LAD,H,SDP,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,96,0.312,27.0,0.259,0.037,0.0,0.0,0.037,0.0,0.0,0.0,0.074,0.0,93.333,0.298,297.0,0.165,0.051,0.007,0.013,0.054,0.003,0.007,0.007,0.259,0.003,98.205
72,LAD-2015-05-25,2015-05-25,LAD,H,ATL,2,2,0.0,1,2,1,0,0,0,0,0,0,0,0,0,2,1,0,2,192,0.222,20.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.0,91.2,0.299,290.0,0.166,0.052,0.007,0.014,0.052,0.003,0.007,0.007,0.255,0.003,98.203
73,LAD-2015-05-27,2015-05-27,LAD,H,ATL,2,1,0.0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,192,0.302,22.0,0.227,0.045,0.0,0.0,0.045,0.0,0.0,0.0,0.091,0.0,91.636,0.305,292.0,0.168,0.055,0.007,0.014,0.051,0.003,0.007,0.007,0.253,0.003,98.188
74,STL-2015-05-31,2015-05-31,LAD,A,STL,6,4,1.1,1,1,0,0,0,2,0,0,0,0,1,2,2,1,0,3,582,0.344,24.0,0.25,0.042,0.0,0.0,0.083,0.0,0.0,0.0,0.083,0.0,92.0,0.306,284.0,0.169,0.053,0.007,0.014,0.053,0.004,0.007,0.007,0.254,0.004,98.137
75,COL-2015-06-02,2015-06-02,LAD,A,COL,5,5,1.0,1,2,0,0,1,0,0,0,0,0,0,2,3,2,0,1,580,0.363,29.0,0.241,0.034,0.0,0.0,0.138,0.0,0.0,0.034,0.069,0.0,92.897,0.308,287.0,0.167,0.052,0.007,0.014,0.059,0.003,0.007,0.007,0.251,0.003,98.115
