,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2017-05-30,2017-05-30,MIN,H,HOU,10,2.0,1,3,0,0,0,2,0,0,0,0,1,4,4,4,0,99
1,MIN-2017-05-31,2017-05-31,MIN,H,HOU,8,1.0,2,3,1,0,1,2,0,0,0,0,0,3,3,2,0,0
